Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,symbol,adg_long,adg_per_exposure_long,adg_per_exposure_short,adg_short,adg_weighted_long,adg_weighted_per_exposure_long,adg_weighted_per_exposure_short,adg_weighted_short,avg_fills_per_day_long,avg_fills_per_day_short,closest_bkr_long,closest_bkr_short,drawdown_1pct_worst_mean_long,drawdown_1pct_worst_mean_short,drawdown_max_long,drawdown_max_short,eqbal_ratio_mean_long,eqbal_ratio_mean_of_10_worst_long,eqbal_ratio_mean_of_10_worst_short,eqbal_ratio_mean_short,eqbal_ratio_min_long,eqbal_ratio_min_short,eqbal_ratio_std_long,eqbal_ratio_std_short,equity_balance_ratio_mean_long,equity_balance_ratio_mean_short,equity_balance_ratio_std_long,equity_balance_ratio_std_short,exchange,exposure_ratios_mean_long,exposure_ratios_mean_short,fee_sum_long,fee_sum_short,final_balance_long,final_balance_short,final_equity_long,final_equity_short,gain_long,gain_short,hrs_stuck_avg_long,hrs_stuck_avg_short,hrs_stuck_max_long,hrs_stuck_max_short,loss_profit_ratio_long,loss_profit_ratio_short,loss_sum_long,loss_sum_short,n_closes_long,n_closes_short,n_days,n_entries_long,n_entries_short,n_fills_long,n_fills_short,n_ientries_long,n_ientries_short,n_normal_closes_long,n_normal_closes_short,n_rentries_long,n_rentries_short,n_unstuck_closes_long,n_unstuck_closes_short,n_unstuck_entries_long,n_unstuck_entries_short,net_pnl_plus_fees_long,net_pnl_plus_fees_short,pa_distance_1pct_worst_mean_long,pa_distance_1pct_worst_mean_short,pa_distance_max_long,pa_distance_max_short,pa_distance_mean_long,pa_distance_mean_short,pa_distance_std_long,pa_distance_std_short,pnl_sum_long,pnl_sum_short,profit_sum_long,profit_sum_short,sharpe_ratio_long,sharpe_ratio_short,starting_balance,symbol.1,time_at_max_exposure_long,time_at_max_exposure_short,volume_quote_long,volume_quote_short,LastUpdated,sortino_ratio_long,sortino_ratio_short
,,,,,,,,,THETAUSDT,0.0022369393575107,0.0011184696787553,0.0012366710994557,0.0012366710994557,0.0018397117259444,0.0009198558629722,0.0014347451815005,0.0014347451815005,11.723600447548131,9.21887418496084,0.3073806958778552,0.5954825002586427,0.0303189304928205,0.0901336519278831,0.1454939486875937,0.2026782245235636,0.9992673609594273,0.8910212382727811,0.8304744576577544,0.9973579260301606,0.8202504119047692,0.7981920349549094,0.0038592027344809,0.0105307693727994,0.9992673609594273,0.9973579260301606,0.0038592027344809,0.0105307693727994,binance,0.0209369586410007,0.0785219078392079,-3159.0006057480005,-934.569565458,111685.67086425146,37989.62942454188,111671.39155425146,37959.54686454187,10.168567086425146,2.7989629424541875,2.0459505002632965,2.602918131592165,89.4,119.2,0.0032249805943792,0.0644136547587196,-339.2159959189568,-1991.3858056937383,4791.0,3080.0,1079.9583333333333,7870.0,6876.0,12661.0,9956.0,4179.0,2874.0,4788.0,2982.0,3691.0,4002.0,3.0,98.0,0.0,0.0,101685.67086425197,27989.629424542,0.0418358643719235,0.0799931621096883,0.0782810542988181,0.1679184055700101,0.0140379745762564,0.017581848012323,0.0102314049261332,0.0126551739778412,104844.67146999996,28924.19899,105183.88746591892,30915.584795693736,0.054245596502842,0.1141280869522102,10000.0,,0.001003086419753,0.0229938271604938,42201373.710415386,14590537.250384912,2024-05-03 06:34:56.158272,-0.7252315072660098,-0.6865130387546091
,,,,,,,,,UNIUSDT,0.0013830129234606,0.0006915064617303,0.0002290439155725,0.0002290439155725,0.0023615058830745,0.0011807529415372,0.0003014819796742,0.0003014819796742,9.849314539486388,3.9853253523846304,0.4366783408293084,0.6853692467580166,0.0115238474358398,0.03760503838204,0.133659095203956,0.1662778902372808,0.9997103948208556,0.9241437817360304,0.8686276318450761,0.9994260410307936,0.8666932819991978,0.8338887911389863,0.0019568282952823,0.0051130877078413,0.9997103948208556,0.9994260410307936,0.0019568282952823,0.0051130877078413,binance,0.0123868401976321,0.0154635041203938,-1358.599824,-130.7696636,44423.45017599994,12803.078336399987,44421.59417599994,12803.462336399987,3.442345017599994,0.2803078336399986,2.432773386034256,6.01494145925409,105.45,107.26666666666668,0.0,0.0039693297043024,0.0,-11.691818697561812,4529.0,1860.0,1078.9583333333333,6098.0,2440.0,10627.0,4300.0,4387.0,1809.0,4529.0,1854.0,1711.0,631.0,0.0,6.0,0.0,0.0,34423.45017600005,2803.0783364000026,0.0341364664259203,0.0670676382189392,0.071388560395614,0.1424950593520785,0.0107523752263425,0.0151194773576145,0.0084107355107054,0.0133037711217951,35782.05000000005,2933.8480000000027,35782.05000000005,2945.5398186975644,0.1906279072499513,0.0435521785392724,10000.0,,0.0016991041087426,0.0039002162496138,7118836.508650885,716228.3326648935,2024-05-03 11:06:19.987231,-0.892232561911074,-0.8971938325335068
,,,,,,,,,MATICUSDT,0.0025272008321588,0.0012636004160794,0.0008645857097258,0.0008645857097258,0.0020106009079099,0.0010053004539549,0.0005919703513717,0.0005919703513717,11.984721632779044,18.107180060959145,0.3889019653822828,0.6262798079011247,0.0528228472482147,0.0963132328630882,0.2192686139069459,0.2173845172835256,0.9991045081436382,0.814661727548742,0.811840490138626,0.9979048278191958,0.7809869082245915,0.7886800389953728,0.006955633552441,0.0103267254619839,0.9991045081436382,0.9979048278191958,0.006955633552441,0.0103267254619839,binance,0.0276741525944277,0.0621796738312128,-7121.356162382001,-1321.439869042,152690.61994761843,25429.202760957905,152690.61994761843,25181.800660957902,14.269061994761843,1.5429202760957907,1.9996033585741515,1.3246548020865296,85.68333333333334,108.23333333333332,0.0023427829698448,0.0902256018274818,-351.8011400289388,-1661.2215240664902,5757.0,8191.0,1079.9583333333333,7186.0,11364.0,12943.0,19555.0,5176.0,8106.0,5737.0,8140.0,2010.0,3258.0,20.0,51.0,0.0,0.0,142690.619947618,15429.202760958004,0.0436527289889916,0.0821253961575104,0.1229319602606669,0.1744545373326135,0.0092993898988663,0.0161622291198361,0.0083632015226223,0.0118805257350074,149811.97611,16750.642630000006,150163.7772500289,18411.864154066498,0.2755459587308421,0.0862438639901626,10000.0,,0.0076774691358024,0.0199074074074074,47790589.855618775,7960049.437302528,2024-05-03 17:38:11.683050,-0.7368411844597273,-0.7671793576642513
,,,,,,,,,MANAUSDT,0.0009916708039618,0.0004958354019809,0.0004334120936875,0.0004334120936875,0.002243446688982,0.001121723344491,0.0002452480551083,0.0002452480551083,37.21347274200394,5.266869863806474,0.4445259378977387,0.7853980331305344,0.0125379628764633,0.0088836000483935,0.0900647538753379,0.0339455486922991,0.9998017683325096,0.93568016722231,0.9812863454314013,0.9997023184492736,0.8827086764609655,0.8851121996733892,0.0021062631438054,0.001129927884937,0.9998017683325096,0.9997023184492736,0.0021062631438054,0.001129927884937,binance,0.0069498164483821,0.011245013237199,-2171.26219778,-277.67608284,29166.40610222029,15967.424717159953,29166.40610222029,15963.014717159953,1.916640610222029,0.5967424717159953,0.6439554925184964,4.548267979602603,118.15,107.43333333333334,0.0029770668235386,0.0,-63.71334326806215,0.0,19235.0,2604.0,1079.9583333333333,20954.0,3084.0,40189.0,5688.0,19221.0,2533.0,19230.0,2604.0,1733.0,551.0,5.0,0.0,0.0,0.0,19166.40610222001,5967.42471716,0.0303976511295883,0.0727068207574246,0.0469467972729459,0.1186010659433642,0.0102156300233657,0.0168522240025955,0.0074898485484748,0.015242646338521,21337.66830000001,6245.1008,21401.38164326808,6245.1008,0.0972711357319691,0.1645134634887985,10000.0,,0.0022376543209876,0.0005401234567901,6564078.281929377,1259981.1537908246,2024-05-03 21:38:18.478476,-0.9143802706411296,-0.9714369186341948
,,,,,,,,,EOSUSDT,0.0008442804144459,0.0004221402072229,0.0010851101894797,0.0010851101894797,0.0008512421775949,0.0004256210887974,0.0011272300220894,0.0011272300220894,8.785524132875498,13.91164782591921,0.4003236475284111,0.5589109973727375,0.0535216882332832,0.0825886299255507,0.1318918477338805,0.234691237232178,0.9989424313782472,0.8992973485146749,0.7864883954783682,0.9980516147377282,0.6369384261288934,0.7678936348016684,0.0053250521476415,0.0097288328816258,0.9989424313782472,0.9980516147377282,0.0053250521476415,0.0097288328816258,binance,0.0275626982729415,0.074430856991321,-784.2830687000001,-880.8663830600001,24878.10443129996,32259.85371693991,24878.10443129996,32086.41841693991,1.487810443129996,2.225985371693991,2.7289167632901163,1.7226841065921144,116.31666666666666,86.63333333333334,0.0437558551985726,0.0795205387959767,-716.6801106596547,-1999.1348074968296,3179.0,2815.0,1079.9583333333333,6309.0,12209.0,9488.0,15024.0,2890.0,2489.0,3151.0,2688.0,3419.0,9720.0,28.0,127.0,0.0,0.0,14878.10443129999,22259.853716940022,0.0511975330881383,0.0733859251848253,0.1007517646434704,0.1883847376217124,0.0098089615100696,0.0079697339535875,0.0091890440122482,0.0112469123241259,15662.38749999999,23140.720100000024,16379.067610659644,25139.85490749685,0.1430856857822173,0.0861003690194944,10000.0,,0.000270061728395,0.0169753086419753,13221633.216579622,16803825.650572628,2024-05-06 04:06:02.555577,-0.8590793790924167,-0.664722383588948
,,,,,,,,,1INCHUSDT,0.001974030175498,0.000987015087749,0.0007664952070594,0.0007664952070594,0.0031735156704221,0.001586757835211,0.0007237887547192,0.0007237887547192,17.059046147905,18.809808843406064,0.2783519362819384,0.4268606631339594,0.038189920225125,0.0914846569925617,0.2376398340586393,0.2497684200301903,0.9996187056501428,0.8061992107897711,0.8016372527597291,0.996635372363892,0.7625286078451134,0.6727893426624312,0.0056544591348016,0.0115638527937927,0.9996187056501428,0.996635372363892,0.0056544591348016,0.0115638527937927,binance,0.0095148993772223,0.0700211513734626,-4588.53556124,-565.7133034999999,83963.47843875979,22857.62349650045,83963.47843875979,22787.995696500457,7.396347843875979,1.2857623496500454,1.4042588064837451,1.2732646759304886,111.58333333333331,109.16666666666669,0.0116731207320961,0.0,-927.7771984209628,0.0,8231.0,5151.0,1078.9583333333333,10175.0,15144.0,18406.0,20295.0,7341.0,5148.0,8221.0,5151.0,2834.0,9996.0,10.0,0.0,0.0,0.0,73963.47843875994,12857.62349649998,0.0284944970435239,0.1223428777591633,0.1346813102267796,0.1997916794785066,0.0057652349517259,0.0165262370876886,0.0072990108120439,0.0202841600781712,78552.01399999994,13423.33679999998,79479.7911984209,13423.33679999998,0.1836778542965224,0.0853857705020156,10000.0,,0.0044022242817423,0.0022011121408711,36758077.75906376,7461415.917733567,2024-05-06 07:53:50.861164,-0.7834455371012616,-0.7813678870189401
,,,,,,,,,ARUSDT,0.0013395378743479,0.0006697689371739,0.0005374852835609,0.0005374852835609,0.0021761020869596,0.0010880510434798,0.0008691624567908,0.0008691624567908,12.166344972802246,8.236181786278294,0.3712811428587014,0.6888497180676669,0.0865552611059612,0.0572398225147472,0.2344143337672382,0.1426300321036997,0.9991700579884611,0.8011728703136501,0.8696704621071671,0.9992041267369296,0.7665933382226603,0.857632976502503,0.0072274040121967,0.0066617897392062,0.9991700579884611,0.9992041267369296,0.0072274040121967,0.0066617897392062,binance,0.0175240810959318,0.0184330233527723,-1500.0518362,-337.4168938,35661.49036379989,16659.312706200006,35661.49036379989,16659.089506200005,2.5661490363799886,0.6659312706200007,1.96876099812491,2.911256711838405,103.38333333333334,95.4,0.0827404258862278,0.011895024432775,-2450.078072530424,-84.22816562961268,4704.0,3545.0,949.8333333333334,6852.0,4278.0,11556.0,7823.0,4585.0,3519.0,4657.0,3518.0,2267.0,759.0,47.0,27.0,0.0,0.0,25661.490363799963,6659.312706200015,0.0496562667557869,0.0868005176219886,0.1320844473795969,0.1255909306850455,0.0090415647264427,0.0157856266792307,0.0096499474427058,0.0159398377848208,27161.542199999963,6996.729600000015,29611.62027253039,7080.957765629628,0.1670495380138063,0.0963760288357717,10000.0,,0.0030705794622099,0.0096503925955169,8177676.8671327485,1295517.443775632,2024-05-06 15:44:41.814743,-0.7832286955751367,-0.8805073825476633
,,,,,,,,,ETCUSDT,0.001619052131043,0.0008095260655215,0.0004849124586081,0.0004849124586081,0.0028659067515057,0.0014329533757528,0.0003753074203771,0.0003753074203771,49.23430687912342,74.98067055056137,0.3909150932809125,0.6491882734410773,0.0474290968457131,0.0639901999800404,0.1867209523778669,0.1818627031253102,0.9994451109296456,0.8422885164857498,0.8332007167684943,0.9990874250882764,0.8135737049923257,0.8186404304999623,0.0057129843080841,0.0073511543785546,0.9994451109296456,0.9990874250882764,0.0057129843080841,0.0073511543785546,binance,0.0171480510071521,0.0286762461272811,-7368.071834006001,-1909.6750491300004,57379.09259599377,16880.235050870644,57379.09259599377,16865.387600870643,4.737909259599377,0.6880235050870644,0.4870180552943389,0.319704847175054,59.98333333333333,63.333333333333336,0.0047891576000662,0.0322218357212959,-263.454523847167,-292.6569845252222,24666.0,37799.0,1079.9583333333333,28505.0,43177.0,53171.0,80976.0,24600.0,37614.0,24620.0,37714.0,3905.0,5563.0,46.0,85.0,0.0,0.0,47379.09259599402,6880.235050870009,0.0276565851084975,0.0689878613182532,0.1027690788009489,0.1542030494708696,0.0056666432782768,0.00823534817457,0.0055594340352181,0.0090508498302827,54747.16443000002,8789.91010000001,55010.61895384719,9082.567084525232,0.1844622089223609,0.0727678302047078,10000.0,,0.008912037037037,0.0100694444444444,26666806.021817382,7436893.530962305,2024-05-07 03:28:04.797008,-0.8091587172086132,-0.8505270497746833
,,,,,,,,,RSRUSDT,0.001096137296934,0.000548068648467,0.000385528557578,0.000385528557578,0.0021135265644144,0.0010567632822072,0.0005132379594124,0.0005132379594124,6.797296775439275,2.696118941880672,0.4296603952494842,0.6158266826889449,0.0219081267174506,0.0293026615690812,0.1006605505523412,0.1153780371903019,0.9996795065910724,0.9322605002468208,0.9097093464615932,0.9994606671523856,0.8737986469747442,0.8853173226108123,0.0025544638497858,0.0033730418087468,0.9996795065910724,0.9994606671523856,0.0025544638497858,0.0033730418087468,binance,0.009616489085314,0.0139762857233017,-758.5693892524,-126.14985271800002,32610.15829274761,15157.177460282,32610.15829274761,14902.212547282,2.261015829274761,0.5157177460281999,3.527062593754261,8.89139156350298,107.33333333333331,112.31666666666666,0.0108591695055206,0.0078917294273173,-256.55090478908926,-42.02624941941458,3001.0,1172.0,1078.9583333333333,4333.0,1737.0,7334.0,2909.0,2911.0,1106.0,2992.0,1165.0,1422.0,631.0,9.0,7.0,0.0,0.0,22610.1582927476,5157.177460282007,0.03740348296837,0.1019111071106316,0.0748726859123305,0.1673053259867567,0.0123113218743774,0.0187539893196605,0.0096245753336544,0.0181081208559162,23368.727682,5283.327313000007,23625.278586789085,5325.353562419422,0.1290194200835246,0.0641709256526802,10000.0,,0.0009654000617856,0.0025872721655854,4329727.394136436,867003.1587181734,2024-05-07 07:25:08.226851,-0.9000180936758766,-0.8989378715702173
,,,,,,,,,ZECUSDT,0.0021018484004429,0.0010509242002214,0.0006313105550932,0.0006313105550932,0.0022279159429383,0.0011139579714691,0.000556503253246,0.000556503253246,11.089399497972584,17.269434253716934,0.3609445505025618,0.7628755660380135,0.0749747114227697,0.0919163557559366,0.1819636019003284,0.16595411714472,0.9986188553281208,0.8388196141906518,0.8762201460207655,0.9986760497381962,0.8184393040007297,0.8648435249412598,0.008452667068119,0.0074087938346481,0.9986188553281208,0.9986760497381962,0.008452667068119,0.0074087938346481,binance,0.0409391807131387,0.0435921501568854,-3992.23056225,-582.436653732,96352.36892775018,19757.39707626812,96346.46882775018,19560.63988626812,8.63523689277502,0.9757397076268112,2.1574278390727737,1.3851089523400602,119.06666666666666,112.98333333333332,0.0067177828980685,0.0754692521709027,-611.0201058039232,-844.0384714157984,3550.0,6781.0,1078.9583333333333,8415.0,11852.0,11965.0,18633.0,3292.0,6772.0,3539.0,6772.0,5123.0,5080.0,11.0,9.0,0.0,0.0,86352.36892775004,9757.397076268004,0.0426163695229321,0.0712304062967234,0.09984147157001,0.1204562214465474,0.0087744116551614,0.0113940104187423,0.007947779257245,0.009742705404139,90344.59949000004,10339.833730000004,90955.61959580396,11183.872201415805,0.2305189619087169,0.0841346591865989,10000.0,,0.0101560086499845,0.0086113685511275,66742737.91777744,3390202.150984915,2024-05-07 12:28:52.642195,-0.6893066803315582,-0.8315269425441832
,,,,,,,,,HNTUSDT,0.0018489576013747,0.0009244788006873,0.0006897374777841,0.0006897374777841,0.0002519402379465,0.0001259701189732,9.525440661337648e-05,9.525440661337648e-05,1.3185693892511283,11.761564875188087,0.3620987196628432,0.6240297615846883,0.0448322860093059,0.0839238803938676,0.2375959329469452,0.2022545722996491,1.0003138924756243,0.825763021135087,0.8297340005497663,0.9989870165198323,0.7627092298595899,0.7978945436031236,0.0062207206033311,0.0083849241650579,1.0003138924756243,0.9989870165198323,0.0062207206033311,0.0083849241650579,binance,0.0422126511911422,0.026700539169451,-2577.8704428,-458.59979030000005,73518.60755720014,21056.64230969984,73676.66855720014,21056.64230969984,6.351860755720014,1.105664230969984,11.20309205903022,1.255911608009868,287.15,67.76666666666667,2.3730858080902504e-05,0.1380446255025033,-1.56856336242004,-1844.1990505504664,643.0,3682.0,1079.9583333333333,781.0,9020.0,1424.0,12702.0,639.0,3425.0,640.0,3635.0,142.0,5595.0,3.0,47.0,0.0,0.0,63518.60755720003,11056.642309699962,0.036843547168719,0.069400296738704,0.1345163957012951,0.1681132500281438,0.0135293421760961,0.0124799265036699,0.0048397550244275,0.0115122657708795,66096.47800000003,11515.242099999963,66098.04656336246,13359.441150550429,0.2362928116558318,0.0647512870306791,10000.0,,0.0067901234567901,0.0105324074074074,7948953.840563923,8715912.703511165,2024-05-07 17:50:15.471030,-0.8034449984146571,-0.6787553663736624
,,,,,,,,,ENSUSDT,0.0015649642118862,0.0007824821059431,0.0019341623318622,0.0019341623318622,0.0036447227170555,0.0018223613585277,0.0021171235441762,0.0021171235441762,11.143821488843052,13.820363772735796,0.4172793261047438,0.6954412932967299,0.0666030556476028,0.0742864768770347,0.181465014282819,0.1813368999734138,0.999200058456911,0.8341440188953619,0.8476045088759191,0.9988154694670832,0.7220270555159511,0.8225972088743163,0.0060472263743479,0.0084010519097997,0.999200058456911,0.9988154694670832,0.0060472263743479,0.0084010519097997,binance,0.020710590359547,0.0391627056559806,-947.55060294,-2329.87511666,40144.689197060114,55705.15158333984,40087.18569706012,55705.15158333984,3.014468919706012,4.5705151583339845,2.152194399569197,1.7340646964639477,115.23333333333332,108.55,0.0314644105751184,0.0138877984500303,-1010.0805891378292,-676.4958067681125,3852.0,5432.0,888.8333333333334,6053.0,6852.0,9905.0,12284.0,3491.0,4852.0,3813.0,5319.0,2562.0,2000.0,39.0,113.0,0.0,0.0,30144.689197059983,45705.15158333995,0.0435006799154012,0.0725243877348646,0.0995668214209135,0.1552798022947826,0.0135107609510859,0.0091598903041052,0.00995903242496,0.0107976522249063,31092.239799999985,48035.02669999995,32102.32038913781,48711.52250676807,0.1374930576980427,0.1781842249304144,10000.0,,0.0035156799324989,0.025266019781559,12244854.114372617,15549669.363359306,2024-05-07 23:17:24.985590,-0.8182238609422743,-0.6710409609013362
,,,,,,,,,OCEANUSDT,0.0012174911499245,0.0006087455749622,0.0011848760677573,0.0011848760677573,0.0016731898570067,0.0008365949285033,0.0014755589808669,0.0014755589808669,22.96755276052317,10.03094255179598,0.3427582819226099,0.6490382772370177,0.0394116683613114,0.0842075650636138,0.2451823427515543,0.1799211959084611,0.9993037129652776,0.8135701670258909,0.8447918632195609,0.9989020543192648,0.7622756828827902,0.8202428385925584,0.0053101009410346,0.0077330551594838,0.9993037129652776,0.9989020543192648,0.0053101009410346,0.0077330551594838,binance,0.0190728510027463,0.0338629500601262,-1700.99573232,-1134.343039136,37211.76788767998,35925.39334566384,37210.27588767998,35926.00054566384,2.721176788767998,2.592539334566384,1.0447916246690587,2.390108013293944,119.4,96.41666666666669,0.0495512306641223,0.0591754368625572,-1507.3542788349682,-1702.111445414625,8739.0,4063.0,1079.9583333333333,16065.0,6770.0,24804.0,10833.0,8618.0,3611.0,8716.0,3924.0,7447.0,3159.0,23.0,139.0,0.0,0.0,27211.767887679976,25927.362660864004,0.036591701917015,0.0748601189815148,0.1348926464408769,0.1523531788027705,0.0112547013401818,0.0095500080420141,0.0083232100137368,0.0134281466427086,28912.763619999976,27061.70570000001,30420.117898834946,28763.817145414632,0.2124370543264633,0.1605069873709463,10000.0,,0.0020833333333333,0.010841049382716,21761654.043535445,8185952.559251163,2024-05-08 04:21:55.668677,-0.8729982178980289,-0.7970453694758551
,,,,,,,,,COMPUSDT,0.0016162951456279,0.0008081475728139,0.0005424826786097,0.0005424826786097,0.0016382868061346,0.0008191434030673,0.0004939234721387,0.0004939234721387,12.246070670013516,6.21525391002124,0.3641976643148658,0.5985076305299992,0.099748490987066,0.0992247748608348,0.210038073330966,0.239814662913279,0.998400123349104,0.8308989142500899,0.785443057028523,0.9981128241810232,0.7903062253854946,0.7605786850402809,0.0097861312718044,0.010898810531027,0.998400123349104,0.9981128241810232,0.0097861312718044,0.010898810531027,binance,0.035028448432581,0.0413379173506499,-1999.707157332,-393.063430352,57116.46252310804,17952.737229648064,57065.701493108034,17952.737229648064,4.711646252310803,0.7952737229648064,1.9575524775456647,3.8571290082028336,102.13333333333334,109.98333333333332,0.0740385472852257,0.0037622638439692,-3927.248035266852,-31.51768190717812,4652.0,2807.0,1078.9583333333333,8561.0,3899.0,13213.0,6706.0,4262.0,2786.0,4608.0,2793.0,4299.0,1113.0,44.0,14.0,0.0,0.0,47116.33346266799,7952.737229647995,0.0510888782603529,0.1041739946233573,0.1171145070205996,0.1931574060944746,0.0114453706977343,0.0174846913892671,0.0090817015052114,0.0166448838857105,49116.04061999999,8345.800659999995,53043.28865526684,8377.318341907174,0.165678587720489,0.0665099372458439,10000.0,,0.0088044485634847,0.0076459684893419,22037322.50646456,1792741.2227182812,2024-05-08 12:46:02.578733,-0.7176955593761354,-0.798053640692689
