date,1INCHUSDT,AAVEUSDT,ADAUSDT,AGIXUSDT,ALGOUSDT,ALPHAUSDT,ANKRUSDT,APEUSDT,APTUSDT,ARUSDT,ATOMUSDT,AUDIOUSDT,AVAXUSDT,AXSUSDT,BNBUSDT,CHRUSDT,CHZUSDT,COMPUSDT,COTIUSDT,CRVUSDT,DOGEUSDT,DOTUSDT,DYDXUSDT,EGLDUSDT,ENJUSDT,ENSUSDT,EOSUSDT,ETCUSDT,FETUSDT,FTMUSDT,GALAUSDT,GALUSDT,GMTUSDT,GRTUSDT,HBARUSDT,HNTUSDT,HOTUSDT,IMXUSDT,INJUSDT,KAVAUSDT,KSMUSDT,LINKUSDT,LTCUSDT,MANAUSDT,MATICUSDT,NEARUSDT,OCEANUSDT,OMGUSDT,ONEUSDT,OPUSDT,RENUSDT,RNDRUSDT,ROSEUSDT,RSRUSDT,RUNEUSDT,SANDUSDT,SKLUSDT,SNXUSDT,SUSHIUSDT,SXPUSDT,THETAUSDT,TRXUSDT,UNIUSDT,VETUSDT,WAVESUSDT,WOOUSDT,XRPUSDT,XTZUSDT,ZECUSDT,ZILUSDT,ZRXUSDT
2022-10-29,20721.550334860218,1041025.6927003453,0.01,,94407.49785995034,148489.25546870197,44193.776629261185,30826.099329279892,10187.436502719998,19281.354399500004,0.01,12208.458993380014,0.01,4189516.677942763,10407.87397700185,0.01,64547.96057565195,77819.07275657232,26823.31118925782,1930785.3389516212,13505161.744363958,137354.23019446,56383.57421515995,0.01,26479.917746761854,18305.24413223997,37038.72174889997,157258.4952076155,,170987.17962454306,23779.007411637813,58520.58495746006,15946.027178652012,49220.468365114204,59597.56015287182,183660.02273671998,45415.41897867124,42575.12449113991,16692.41123099997,39552.67211654601,106217.59041816289,0.01,11776.799886646624,19250.592076960562,1601200.7679127962,27602.8053110004,31411.28687260388,1289013.8222794645,26284.789542445702,69507.59667145787,431876.2292372471,,45427.993102487955,29482.294438772686,38782.785918539965,520260.8855180233,65843.19811260208,32896.51021877994,10015.320557740006,121522.46468660934,153268.76657580736,0.01,16933.892592900014,0.01,332655.8432296553,43774.14460378621,4551719.0495231375,0.01,0.01,1263046.7511078883,174647.56445952257
2022-10-30,20721.550334860218,1041025.6927003453,0.01,,94500.63309531828,148489.25546870197,44193.776629261185,30840.625213339896,10199.714894219998,19283.04561166,0.01,12210.301196540022,0.01,4257280.396146536,10407.87397700185,0.01,64547.96057565195,77854.30784717434,26823.31118925782,1930771.590135781,13505161.744363958,137354.23019446,56448.94199085995,0.01,26497.968472441862,18313.20420627997,37038.48854699997,157261.75794647948,,170987.17962454306,23797.047656997824,58896.838344640055,15948.626715132012,49234.4252950422,59597.56015287182,183660.02273671998,45415.41897867124,42623.69431467991,17281.39541235998,39555.724640450004,106217.59041816289,0.01,11776.799886646624,19254.403295720567,1601186.7824089162,27611.59689380039,31421.453600275883,1290210.9103728984,26284.789542445702,71260.12729439784,432153.25168963906,,45467.801931711954,29492.432719959685,38782.785918539965,520948.5628143433,65843.19811260208,32898.76963403994,10015.320557740006,121522.46468660934,153268.15347887535,0.01,16933.892592900014,0.01,333076.23767365125,43802.19499657421,4551630.55206209,0.01,0.01,1264818.1934867245,174798.21756536255
2022-10-31,20721.550334860218,1041025.6927003453,0.01,,94632.70031944626,148489.25546870197,44193.776629261185,30868.874594239893,10214.144437160001,19296.092292380006,0.01,12210.301196540022,0.01,4294937.255472336,10407.87397700185,0.01,64547.96057565195,77854.30784717434,26823.31118925782,1930729.5674725813,13505161.744363958,137354.23019446,56441.380267599954,0.01,26503.041281701862,18313.03934617997,37068.78982093998,157499.17318614558,,170987.17962454306,23835.054767967835,59035.04627876007,15961.557495732013,49271.6070206102,59597.56015287182,183660.02273671998,45415.41897867124,42908.27191181991,18180.36950215997,39566.45321100801,106217.59041816289,0.01,11776.799886646624,19257.54096472058,1603209.4200841163,27631.640145400394,31420.810534655888,1290210.9103728984,26284.789542445702,71817.96314739186,432431.2175340911,,45464.80140522195,29497.816538013685,38782.785918539965,522802.4096651633,65843.19811260208,32911.18824145994,10015.320557740006,121522.46468660934,153334.17917395933,0.01,16933.892592900014,0.01,333726.8438200772,43928.907047546214,4577697.578090781,0.01,0.01,1266625.2044394803,175056.89034977858
2022-11-01,20721.550334860218,1041025.6927003453,0.01,,94713.58760252029,148489.25546870197,44193.776629261185,30868.220808239894,10235.898367319998,19302.832718100006,0.01,12210.432611200022,0.01,4294937.255472336,10407.87397700185,0.01,64547.96057565195,77853.06926658834,26823.31118925782,1930729.5674725813,13505161.744363958,137354.23019446,56441.380267599954,0.01,26502.93298068186,18312.980447659967,37073.620412739976,157544.55087134553,,170987.17962454306,23870.45589496583,59067.31113038007,15969.272752392011,49280.9096048422,59597.56015287182,183660.02273671998,45415.41897867124,42919.89101777991,18614.58675527997,39566.24344015601,106217.59041816289,0.01,11776.799886646624,19259.774994520587,1603195.4175370764,27634.777435000393,31469.50942599589,1290179.4287098385,26284.789542445702,71995.81705931186,432709.8450867311,,45464.80140522195,29502.88873326408,38782.785918539965,523090.25709664327,65843.19811260208,32911.11712145994,10015.320557740006,121522.46468660934,153399.50846777132,0.01,16933.892592900014,0.01,333726.8438200772,43927.55515203022,4581890.361769601,0.01,0.01,1266844.6007388262,175115.37087473858
2022-11-02,20721.550334860218,1041025.6927003453,0.01,,94832.41984173619,148489.25546870197,44193.776629261185,31346.852865039895,10292.71833708,19316.944065200005,0.01,12212.957635500024,0.01,4294886.656191136,10407.87397700185,0.01,64547.96057565195,78232.60292269035,26823.31118925782,1937848.7372099813,13505161.744363958,137354.23019446,56426.36545239996,0.01,26515.800425661862,18387.21457881997,37088.177040339986,157806.68062436563,,170987.17962454306,23915.293600069825,59457.1456806801,15992.770630772011,49322.83267453221,59597.56015287182,184512.54649712,45415.41897867124,43010.68930919991,20016.254884739956,39588.77851299402,106217.59041816289,0.01,11776.799886646624,19268.378203460587,1606322.8328911162,27647.117366000395,31504.256594433897,1297002.4924156766,26284.789542445702,73120.98123808384,433544.95709754707,,45460.15827218195,29512.96532456548,38782.785918539965,527838.619633883,65843.19811260208,32937.73119785994,10015.320557740006,121522.46468660934,153480.9678423213,0.01,16933.892592900014,0.01,335934.27961543325,44320.72652209622,4588548.5335790245,0.01,0.01,1271036.6699881398,175387.7206399896
2022-11-03,20721.550334860218,1041025.6927003453,0.01,,94970.53560364012,148489.25546870197,44193.776629261185,31390.2954858199,10298.6101507,19320.30874220001,0.01,12214.514253620036,0.01,4308275.832780535,10407.87397700185,0.01,64547.96057565195,78285.44096880035,26823.31118925782,1940821.9129979415,13505161.744363958,137354.23019446,56995.30753015997,0.01,26531.766671801855,18389.21600825997,37103.182489539984,157875.73791552364,,170987.17962454306,24166.88433957182,59947.877932700096,16008.485992032014,49374.15109259221,59597.56015287182,184512.54649712,45415.41897867124,43082.93772297991,21020.314277359947,39597.956316210024,106217.59041816289,0.01,11776.799886646624,19274.481731120555,1606832.045343536,27653.822444800397,31567.730988023868,1298205.8422429927,26284.789542445702,73190.40504744784,434661.23240194714,,46072.479134943955,29515.486138746477,38782.785918539965,528320.7129510229,65843.19811260208,32949.32052371995,10015.320557740006,121522.46468660934,153693.56224419727,0.01,16933.892592900014,0.01,336165.05562509526,44405.92782094223,4593141.164420385,0.01,0.01,1271472.3937861477,175509.25163876466
2022-11-04,20721.550334860218,1041025.6927003453,0.01,,95207.91661502606,148489.25546870197,44193.776629261185,31412.418657699898,10320.584310200009,19366.808796700006,0.01,12216.582940920041,0.01,4318767.6656585345,10407.87397700185,0.01,64547.96057565195,78364.85577236435,26823.31118925782,1944683.5809026014,13505161.744363958,137354.23019446,57126.75042273998,0.01,26548.657419341864,18411.29412563998,37117.537583379984,157925.25589410574,,170987.17962454306,24298.476238919826,60320.3511208801,16018.829232632017,49402.11847105021,59597.56015287182,184512.54649712,45415.41897867124,43119.9985206999,21913.68987103994,39622.43803169003,106217.59041816289,0.01,11776.799886646624,19274.92935424055,1607002.353330836,27656.976284800396,31655.498948703866,1298808.6301366445,26284.789542445702,73468.35522993188,434941.2798777552,,46072.479134943955,29523.086224358478,38782.785918539965,528805.9233672828,65843.19811260208,32951.62730533995,10015.320557740006,121522.46468660934,153759.00450873727,0.01,16933.892592900014,0.01,336626.6123551493,44462.87643800623,4595216.699468685,0.01,0.01,1271900.2731214159,175538.84635420065
2022-11-05,20721.550334860218,1041025.6927003453,0.01,,95485.73158643405,148489.25546870197,44193.776629261185,31434.6375920199,10333.815113960012,19380.76153652,0.01,12218.005696280052,0.01,4353909.460982335,10407.87397700185,0.01,64547.96057565195,78382.45845091234,26823.31118925782,1944661.4969669415,13505161.744363958,137354.23019446,57192.02590237999,0.01,26565.67771580187,18419.30882337998,37126.85920293999,157982.75735144183,,170987.17962454306,24760.07792448382,60593.1261218601,16026.687097192018,49453.40084832021,59597.56015287182,184506.64189572,45415.41897867124,43180.3454838999,22620.123420471817,39631.62686235403,106217.59041816289,0.01,11776.799886646624,19277.36960250058,1608269.5176928563,27663.12337720039,31763.448935393873,1299411.1174821043,26284.789542445702,73903.1881758319,437698.6187932952,,46151.840917683956,29544.48214114848,38782.785918539965,529653.6637949623,65843.19811260208,32958.375170499945,10015.320557740006,121522.46468660934,153758.38941997528,0.01,16933.892592900014,0.01,336624.5827572493,44519.844790754236,4599429.316527373,0.01,0.01,1272549.58359834,175775.59895335935
2022-11-06,20721.550334860218,1041025.6927003453,0.01,,95616.81621617409,148489.25546870197,44193.776629261185,31449.392504499898,10341.915119380013,19399.83657908002,0.01,12220.508126500059,0.01,4372819.891051534,10407.87397700185,0.01,64547.96057565195,78381.94844771233,26823.31118925782,1947327.012512407,13505161.744363958,137354.23019446,57359.324655099976,0.01,26566.90311140187,18421.29928513998,37126.50858785999,158048.8269024078,,170987.17962454306,24809.36793981981,60668.5248460401,16037.098400992016,49458.047207310214,59597.56015287182,185090.62526492,45415.41897867124,43179.3173646599,23210.466108479955,39631.41674244403,106217.59041816289,0.01,11776.799886646624,19278.338798340585,1609710.2601667757,27670.34946800039,31798.452399177877,1299396.0637501264,26284.789542445702,75026.51295722793,439915.7742559812,,46271.20531851595,29554.60695376828,38782.785918539965,530329.2090702625,65843.19811260208,32967.529755979944,10015.320557740006,121522.46468660934,153791.6638519533,0.01,16933.892592900014,0.01,337167.98847476934,44974.64055789423,4599339.888889129,0.01,0.01,1273879.9907669637,175773.04278074455
2022-11-07,20721.550334860218,1041025.6927003453,0.01,,96438.35873870007,148489.25546870197,44193.776629261185,31587.772508779897,10384.466446820014,19525.400579300014,0.01,12223.413219340056,0.01,4390558.3859075345,10407.87397700185,0.01,64547.96057565195,78495.48009232432,26823.31118925782,1952889.1951627212,13505161.744363958,137354.23019446,58076.002138779964,0.01,26591.659563401867,18449.036216899985,37126.041130859994,158257.4244605157,,170987.17962454306,24846.18421982982,61227.42822338009,16047.573638132017,49613.73227337021,59597.56015287182,185090.62526492,45415.41897867124,43083.622914089094,23517.373077339962,39686.53405383603,106217.59041816289,0.01,11776.799886646624,19291.351333160586,1612936.6737288167,27689.830000600392,31903.148689705886,1311435.4043550503,26284.789542445702,76693.09651835993,447049.0939798132,,46575.386383379955,29583.67992111968,38782.785918539965,535745.0213939424,65843.19811260208,32991.87498197995,10015.320557740006,121522.46468660934,153978.83878845532,0.01,16933.892592900014,0.01,339401.0131540633,45205.94727056624,4672651.0809974335,0.01,0.01,1279258.5087745816,176645.3659882306
2022-11-08,20721.550334860218,1041025.6927003453,0.01,,98314.97265001226,148489.25546870197,44193.776629261185,34007.51026737989,10542.235975540014,19925.907757320012,0.01,12259.673733560061,0.01,4572905.167771331,10407.87397700185,0.01,64547.96057565195,80280.44342937434,26823.31118925782,2073636.1083357423,13505161.744363958,137354.23019446,61011.26780665995,0.01,26877.61431450186,18749.445832779988,37581.37930104004,159708.4028348457,,170987.17962454306,25112.917852147824,63919.46883766016,16197.206414172017,50326.01600749021,59597.56015287182,196399.06292251998,45415.41897867124,44075.70483457983,25109.43219159996,40320.01539805802,106217.59041816289,0.01,11776.799886646624,19377.95876712058,1710130.1919575962,27859.88907320036,32381.30901227788,1372078.5783338232,26284.789542445702,84324.80920546604,468945.4168070473,,50340.39926533996,30263.147123771683,38782.785918539965,552171.5317557026,65843.19811260208,33348.95845871995,10015.320557740006,121522.46468660934,154816.5854678334,0.01,16933.892592900014,0.01,357763.50475869956,49179.748105874285,4956305.544905667,0.01,0.01,1314794.8658089035,180556.52083983668
2022-11-09,20721.550334860218,1041025.6927003453,0.01,,99615.81068221013,148489.25546870197,44193.776629261185,35287.077460899876,10772.88568798602,20287.810693780015,0.01,12278.89147110005,0.01,4672044.673466732,10407.87397700185,0.01,64547.96057565195,80981.95724450634,26823.31118925782,2150813.743655699,13505161.744363958,137354.23019446,63629.42363885997,0.01,26935.294417901845,18889.762467139983,37839.204616480034,161165.73461574584,,170987.17962454306,25274.00714607786,66095.98338080016,16197.053000172016,50952.131748358224,59597.56015287182,200276.25291292,45415.41897867124,46187.31651007982,25942.189547939957,40890.257208338015,106217.59041816289,0.01,11776.799886646624,19459.67592628058,1761009.1333982768,28031.678722400367,32586.48735056388,1381506.120686937,26284.789542445702,92901.54620533601,492947.22257291526,,52524.32665256442,30504.57056851567,38782.785918539965,568212.4785502225,65843.19811260208,33683.68258093997,10015.320557740006,121522.46468660934,155096.33857885347,0.01,16933.892592900014,0.01,374271.3064010001,53362.189556934296,5404322.008069978,0.01,0.01,1367238.2463812926,185478.02499678053
2022-11-10,20721.550334860218,1041025.6927003453,0.01,,100102.37508476808,148489.25546870197,44193.776629261185,35407.63589023988,10827.95103593402,20360.451283760005,0.01,12286.169007180059,0.01,4725339.164622336,10407.87397700185,0.01,64547.96057565195,81255.55750122642,26823.31118925782,2160170.704995102,13505161.744363958,137354.23019446,64446.717288119944,0.01,27033.596205401824,18920.66934135999,37885.136823560024,161426.51159832597,,170987.17962454306,25350.857640201884,67018.50361548021,16397.05860809202,51063.32625544623,59597.56015287182,200276.25291292,45415.41897867124,46426.14585285981,27305.464796499953,40944.20459772604,106217.59041816289,0.01,11776.799886646624,19481.485360620576,1767084.6292346565,28079.891727400354,32665.34546555389,1416057.1535875695,26284.789542445702,93718.78046734001,500960.5998646592,,53027.21132995795,30522.071352848274,38782.785918539965,573956.6133391623,65843.19811260208,34021.597601699934,10015.320557740006,121522.46468660934,155504.62520924147,0.01,16933.892592900014,0.01,374914.22969332815,53636.5364836843,5416607.278303945,0.01,0.01,1371063.000638741,186244.45423195057
2022-11-11,20721.550334860218,1041025.6927003453,0.01,,100932.11667724214,148489.25546870197,44193.776629261185,35886.87302081986,10876.485558190017,20451.385165360003,0.01,12290.32255546005,0.01,4758527.923490736,10407.87397700185,0.01,64547.96057565195,81451.70141568437,26823.31118925782,2174261.732018424,13505161.744363958,137354.23019446,65308.20545517995,0.01,27060.42823480182,18956.80237769999,37944.384609200024,161853.81104356967,,170987.17962454306,25435.216374965883,68018.15921940019,16441.191381912013,51174.51314628424,59597.56015287182,200909.36989432,45415.41897867124,46942.601465279804,28759.859568119973,41000.92792979004,106217.59041816289,0.01,11776.799886646624,19495.158464500564,1779475.4603332577,28102.697086200347,32823.9622571379,1422861.8560179295,26284.789542445702,98012.91058730596,527186.428494953,,53901.590535181946,30547.29419790647,38782.785918539965,581080.9660398217,65843.19811260208,34083.01361553995,10015.320557740006,121522.46468660934,155590.49945107545,0.01,16933.892592900014,0.01,378587.74709894415,54203.3717474583,5497962.775523902,0.01,0.01,1385706.6463294276,186961.43316789664
