date,1INCHUSDT,AAVEUSDT,ADAUSDT,AGIXUSDT,ALGOUSDT,ALPHAUSDT,ANKRUSDT,APEUSDT,APTUSDT,ARUSDT,ATOMUSDT,AUDIOUSDT,AVAXUSDT,AXSUSDT,BNBUSDT,CHRUSDT,CHZUSDT,COMPUSDT,COTIUSDT,CRVUSDT,DOGEUSDT,DOTUSDT,DYDXUSDT,EGLDUSDT,ENJUSDT,ENSUSDT,EOSUSDT,ETCUSDT,FETUSDT,FTMUSDT,GALAUSDT,GALUSDT,GMTUSDT,GRTUSDT,HBARUSDT,HNTUSDT,HOTUSDT,IMXUSDT,INJUSDT,KAVAUSDT,KSMUSDT,LINKUSDT,LTCUSDT,MANAUSDT,MATICUSDT,NEARUSDT,OCEANUSDT,OMGUSDT,ONEUSDT,OPUSDT,RENUSDT,RNDRUSDT,ROSEUSDT,RSRUSDT,RUNEUSDT,SANDUSDT,SKLUSDT,SNXUSDT,SUSHIUSDT,SXPUSDT,THETAUSDT,TRXUSDT,UNIUSDT,VETUSDT,WAVESUSDT,WOOUSDT,XRPUSDT,XTZUSDT,ZECUSDT,ZILUSDT,ZRXUSDT
2022-06-22,38438.48440361987,24378.676579620493,0.01,,66365.40394534187,14758.850363647778,73270.66247935692,17594.724750179965,,36276.97429231989,0.01,31094.03036840009,18153.979871700147,30108.14524559188,10407.87397700185,0.01,25776.348293965846,63353.1884228363,23592.174709591858,22496.484597720057,52021340.43454181,27644.271663619922,23669.336982820074,169586.71640866002,64734.26597646154,13113.949622059905,33746.63989863992,680580.5874379684,,39667.48629238511,26400.442288260027,11192.110521360062,12123.611545439988,43610.520456004146,52603.04500162606,238426.49309342043,45415.41897867124,28937.672138199963,,13537.61988435604,20167.35562618019,1016972.765058379,43027.54153727176,17869.43290570043,1185734.9874437237,26639.050646700623,85603.84244598009,74224.38399742183,24918.918682595817,17283.42512408,115159.19849611387,,21947.494034545893,50800.01993802339,38782.785918539965,26023.787308284016,22097.985380194066,97664.51697003971,10015.320557740006,4237292.080990684,418782.61296580406,0.01,17020.160662120044,0.01,97698.22753052082,12672.578536750021,713838.9564265545,0.01,11064.920028873688,19477.380838235695,22941.451806455956
2022-06-23,38438.48440361987,24383.667263820487,0.01,,66428.94469703185,14763.406064515777,73340.7277634909,17603.22028367996,,36334.24880985988,0.01,31135.837900840088,18154.570559700143,30139.447999591892,10407.87397700185,0.01,25782.68634585784,63535.71639278231,23598.085838965857,22526.61299262005,52021340.43454181,27665.85269373992,23716.93907534008,169880.17079845996,64761.90435528155,13130.266545339895,33755.19696803992,681680.7174939887,,39676.5770835051,26407.17577564203,11194.900407560066,12128.454881419984,43668.10644909214,52660.883088256065,238661.9938974204,45415.41897867124,28968.93919763997,,13537.78763647204,20170.66788278019,1018608.083933949,43042.37008986776,17870.92736822043,1186211.1744420037,26656.905328300632,85789.98373802009,74311.50075337182,24926.94629316582,17375.950657258003,115363.68191261384,,21988.526417657893,50836.63272364418,38782.785918539965,26026.536279864013,22121.53472617807,98119.32184265973,10015.320557740006,4248338.532848544,418782.61296580406,0.01,17020.160662120044,0.01,97817.52302172084,12676.901615174022,714442.4644390923,0.01,11064.920028873688,19479.5702422757,22947.52920427596
2022-06-24,38438.48440361987,24392.119062820482,0.01,,66477.00441355589,14763.406064515777,73376.43625797488,17613.87807711996,,36384.80356039988,0.01,31165.342538920082,18154.570559700143,30207.993228591895,10407.87397700185,0.01,25782.68634585784,63666.3379664843,23607.949942773856,22542.632345160047,52021340.43454181,27679.126435059912,23783.40572368006,170174.51870865998,64781.164207441536,13135.918373479893,33764.469959399925,682085.6801529046,,39683.53335354509,26409.42528304203,11196.427776360064,12129.236611439985,43734.03289077015,52682.97108548807,238661.9938974204,45415.41897867124,29023.542465399973,,13538.34036903604,20172.31361558019,1020339.4286230729,43057.33690044777,17872.56910306043,1186809.9819228442,26688.008639900618,85921.67109942008,74344.02497097781,24952.376807673816,17375.950657258003,115363.68191261384,,22025.5537526159,50877.946444750385,38782.785918539965,26027.222495264014,22142.653778318072,98280.59739751971,10015.320557740006,4258291.776885648,418782.61296580406,0.01,17020.160662120044,0.01,97961.83365088681,12680.150637632021,715642.4369769741,0.01,11064.920028873688,19481.734260101704,22947.52920427596
2022-06-25,38438.48440361987,24396.307536620487,0.01,,66514.41085794789,14765.674952571779,73397.68101194288,17629.33187165996,,36469.43863331986,0.01,31211.04820390007,18155.721546900142,30250.25583279188,10407.87397700185,0.01,25784.27317319584,63875.27929331229,23622.796538477865,22550.063077280047,52021340.43454181,27706.153875779917,23834.814139840066,170233.18872665995,64828.21291234153,13147.362325079894,33787.610884119924,682865.7529687505,,39690.729878465085,26414.01167120203,11200.707748400067,12130.007313939985,43795.82233207415,52738.36364007006,238661.9938974204,45415.41897867124,29092.87089443997,,13539.508214692041,20178.965986180192,1021868.035947507,43078.042512657776,17875.150032660425,1189289.337746924,26735.429615100624,86214.91860988007,74469.41364157181,24969.802667929827,17438.147463296,115612.36258092582,,22107.85236528991,50960.01282363579,38782.785918539965,26033.32812432401,22160.298233242083,98486.7848347397,10015.320557740006,4266550.691174671,418782.61296580406,0.01,17020.160662120044,0.01,98069.5775922308,12699.760847448017,716852.2428492737,0.01,11064.920028873688,19486.280547657712,22948.74972451396
2022-06-26,38438.48440361987,24396.258368620485,0.01,,66551.7812640439,14766.433362811778,73437.02698820688,17640.059182279947,,36482.130780399864,0.01,31223.35796750007,18159.54063330014,30257.022883791884,10407.87397700185,0.01,25787.459656375842,64007.03280942029,23628.708918697866,22554.012570880048,52021340.43454181,27722.77063473991,23872.90377868007,170582.81538745994,64898.41192794152,13154.030350919891,33810.272937919915,683469.9834575345,,39706.22213780509,26435.461285394034,11202.96278614007,12131.555779979984,43816.48132088615,52771.57329757806,238659.97744042042,45415.41897867124,29162.22194747997,,13539.676286662043,20185.577728180197,1023849.9294358771,43082.22608639778,17877.279338260425,1190065.9754277242,26757.427121900626,86398.56441484005,74546.12881520382,24981.78991263582,17486.025449251993,115699.56638382381,,22131.84095048391,50977.61238770459,38782.785918539965,26036.722444624003,22173.08459330008,98514.5086169797,10015.320557740006,4269391.8591391705,418782.61296580406,0.01,17020.160662120044,0.01,98084.8192719948,12704.87008953602,717809.2310574497,0.01,11064.920028873688,19495.093470119733,22951.06599918996
2022-06-27,38438.48440361987,24403.024231220483,0.01,,66578.3027418619,14769.49433093778,73481.45249779487,17688.46990867994,,36622.585160779876,0.01,31304.980982520057,18171.15332990012,30266.40239579188,10407.87397700185,0.01,25789.022490375843,64159.92951384231,23646.604538577863,22560.91113308005,52021340.43454181,27746.926976039907,23903.860880140077,170906.94011045998,65036.1988701415,13162.450697919894,33824.19727499992,685211.0705124707,,39726.68453418511,26485.247216704036,11205.74133074007,12141.987843779983,43928.16711129215,52870.859883346064,239570.1601918204,45415.41897867124,29254.411092379964,,13544.20406039805,20203.351551580196,1026437.951878609,43113.079826137764,17881.478048680412,1191730.9928630043,26784.98639270064,86662.34876554004,74669.85254904981,24999.534267195828,17886.390006841986,116689.18656660982,,22237.214121807912,51112.89256496881,38782.785918539965,26082.800848224022,22192.986380394064,98662.7285911597,10015.320557740006,4294247.154445682,418782.61296580406,0.01,17020.160662120044,0.01,98268.83971692678,12755.734681734024,719050.1693820579,0.01,11064.920028873688,19502.896455381742,22967.636506697967
2022-06-28,38438.48440361987,24405.478545420483,0.01,,66631.6726030719,14772.514967713782,73517.0622949189,17710.48385391994,,36661.583233759884,0.01,31317.26687046006,18176.71885510013,30290.82098419189,10407.87397700185,0.01,25800.014312627838,64299.577813058306,23654.500487867866,22573.988899580057,52021340.43454181,27763.54240271991,23943.875937320077,171054.43096526,65417.55863500147,13165.688051599893,33842.28066583992,686456.4917332385,,39737.704740365094,26503.722079406034,11207.128191800071,12144.311567459985,43965.39478067614,52915.27048923805,239806.78379822042,45415.41897867124,29320.73964489996,,13545.324095094049,20219.2136639802,1028794.1823221672,43127.53731208777,17885.51179308041,1213678.3114724637,26796.60093050064,86849.23193636007,74749.31721679984,25027.92994035782,17966.741969289986,116940.5104214798,,22271.279588181904,51151.11365355442,38782.785918539965,26095.689289804028,22203.683425346062,99697.39835903968,10015.320557740006,4305770.208026119,418782.61296580406,0.01,17020.160662120044,0.01,98365.92849643479,12772.187718364017,721200.9980095535,0.01,11064.920028873688,19505.68911243974,22971.214092953964
2022-06-29,38438.48440361987,24428.185934420468,0.01,,66630.3537620819,14777.081516539785,73816.80869371488,17746.449568939937,,36877.069645579875,0.01,31409.188430920058,18188.444816300147,30309.536297191884,10407.87397700185,0.01,25799.75046475384,64608.61133599431,23664.457642921865,22582.019025640056,52021340.43454181,27762.438820039908,24016.145986900083,171848.25996965994,65499.712829481454,13173.967814779893,33841.854340439924,687694.6884941317,,39747.4635066451,26570.87244676803,11216.330599420075,12157.44117903998,44060.52455369614,52914.05218533405,243548.50596102045,45415.41897867124,29377.561622639965,,13550.141367616048,20238.6348243802,1036906.4004032271,43198.870028027755,17892.3587990604,1217871.868417944,26821.816384900652,87009.55252502004,74974.5781456958,25042.628197465816,17987.83419098599,117306.89943186179,,22351.05956354389,51148.82748339742,38782.785918539965,26137.07020694403,22215.605956604064,99924.69058717966,10015.320557740006,4335904.558425183,418782.61296580406,0.01,17020.160662120044,0.01,98564.4733816428,12795.697604838017,722479.2958803133,0.01,11064.920028873688,19509.354267765742,22974.78227326596
2022-06-30,38438.48440361987,24441.512552820466,0.01,,67050.4364279959,14780.866361215785,73994.43085017487,17829.347747479937,,37037.566591379866,0.01,32048.70417380005,18217.119391300133,30338.235066591886,10407.87397700185,0.01,25832.036845741837,64801.6157031003,23680.42332178386,22590.75011936005,52021340.43454181,27852.238500719905,24070.745852660093,172439.50827985987,65944.81153318143,13183.062285099895,33925.72324275992,688841.3960283457,,39770.77947406509,26692.606148494036,11226.54285836008,12172.24021691998,44139.572123216145,52913.56228523805,244717.87808802043,45415.41897867124,29514.337273359957,,13552.392302056049,20268.384540380197,1039809.6239751991,43234.07761347776,17908.0767947604,1235899.347320864,26842.433758100648,87730.74695278007,75180.99738652179,25104.932231803818,18233.007909101983,117718.92971129579,,22468.048936811894,51130.65567205402,38782.785918539965,26187.53033352402,22236.090681564066,100673.03412369969,10015.320557740006,4364548.253674707,418782.61296580406,0.01,17020.160662120044,0.01,98767.0449775028,12862.765734776016,726474.0537195932,0.01,11064.920028873688,19513.964739025734,22997.902472359965
2022-07-01,38438.48440361987,24448.945217620454,0.01,,67098.63120412188,14785.419817007783,74061.07423216489,17842.254925199937,,37063.34122439987,0.01,32087.21015866005,18229.263236500115,30363.081900591886,10407.87397700185,0.01,25839.91433051384,64889.8770049663,23690.312922989862,22604.894242060054,52021340.43454181,27874.330849279908,24094.139690240092,172798.82689965982,66009.86381312144,13183.881492999897,33939.119275999925,689652.0822068094,,39780.93039164509,26706.41693072003,11227.830718960084,12180.819753239974,44189.58866098015,53285.11697517005,244715.80939462042,45415.41897867124,29599.428964239956,,13555.015317424039,20278.42809258019,1041056.1087541891,43233.991145437765,17916.030516760413,1237679.193631864,26860.59598910065,87866.49807536007,75203.4173381458,25117.505138791814,18254.534214849984,117941.36164881376,,22511.753310183896,51525.2191719158,38782.785918539965,26196.72225412402,22265.43073000408,100772.3626820997,10015.320557740006,4372586.597191228,418782.61296580406,0.01,17020.160662120044,0.01,98837.45361986676,12870.953089538018,728602.5627406973,0.01,11064.920028873688,19517.269897365728,23024.932012001962
2022-07-02,38438.48440361987,24458.115638820458,0.01,,67114.74761413787,14789.242734473783,74105.62768438287,17850.95482809994,,37122.504886359864,0.01,32087.21015866005,18234.46985350011,30367.564274191885,10407.87397700185,0.01,25843.08058908184,64916.6436939743,23690.312922989862,22622.80473804006,52021340.43454181,27881.02567105991,24151.298221540103,172917.12728485983,66034.62244808143,13185.500291719898,33948.04659935993,690306.1259481353,,39784.84241876508,26715.45079939203,11232.552795340092,12191.024789639976,44218.657430756146,53296.30642963405,244715.80939462042,45415.41897867124,29795.015359419955,,13555.351387850038,20289.956959980194,1041217.0109820911,43250.606784469775,17918.3800883604,1238608.1440647638,26873.81787150066,88030.27252706008,75219.85778209181,25121.607631629813,18276.059902791985,118119.76405064776,,22564.496389291897,51554.106845024384,38782.785918539965,26213.92649900401,22269.848997752077,101056.28235483967,10015.320557740006,4376971.544484606,418782.61296580406,0.01,17020.160662120044,0.01,98919.80597247076,12881.281650002016,728964.9202416972,0.01,11064.920028873688,19519.110057161728,23033.012571385967
2022-07-03,38438.48440361987,24464.600823220466,0.01,,67136.23619184589,14795.32226628778,74114.78797212287,17863.983932019943,,37154.90782951986,0.01,32087.21015866005,18241.37006650011,30380.972652391883,10407.87397700185,0.01,25844.67422558784,65022.8518595803,23695.311489869866,22639.054463260058,52021340.43454181,27891.03445687991,24222.22694288012,173066.64288545985,66071.37443594143,13187.9479103999,33956.81947743993,690664.6542440294,,39789.75768420508,26722.30940935603,11236.104499880097,12194.949857679972,44243.77164829613,53307.509753224054,244715.80939462042,45415.41897867124,29836.855704399957,,13558.557341998034,20293.354938380195,1041541.858930333,43252.73533447378,17920.763916320393,1240448.2736691236,26882.11369970066,88191.17796960408,75250.50278417581,25126.334327881817,18283.260925191982,118208.92696002577,,22581.56646549189,51591.20452170998,38782.785918539965,26224.947096384,22273.80788159808,101213.9729710197,10015.320557740006,4379886.690633286,418782.61296580406,0.01,17020.160662120044,0.01,98927.48899887675,12888.691742630013,729557.4951888972,0.01,11064.920028873688,19520.014607597728,23036.67494456196
2022-07-04,38438.48440361987,24468.628573020473,0.01,,67157.9270416199,14796.85243101778,74145.63412991085,17870.507994319938,,37213.09214793988,0.01,32100.66982766005,18241.37006650011,30401.269899991887,10407.87397700185,0.01,25844.67422558784,65049.1574561643,23705.23400959587,22654.78946354006,52021340.43454181,27904.334980959917,24275.38723196011,173275.95542645984,66090.82457266143,13192.850108399905,33961.179871799926,690948.0281684656,,39793.52902486507,26726.85059256803,11237.376463380104,12195.73693495997,44272.96024321215,53330.00750545606,244960.3113772204,45415.41897867124,29869.029569779956,,13559.24187236803,20296.687535180194,1042025.296984103,43267.612872217775,17921.6556344204,1241258.1130761642,26898.22134990066,88330.09373046407,75283.4062475658,25130.330207701823,18297.60189998398,118298.26031125378,,22599.023002977887,51638.067214226176,38782.785918539965,26229.389103864003,22289.814380544074,101483.59768951967,10015.320557740006,4385822.051646852,418782.61296580406,0.01,17020.160662120044,0.01,98973.59172660271,12889.793556010014,730137.6698853313,0.01,11064.920028873688,19521.67490346973,23038.998791873957
2022-07-05,38438.48440361987,24471.117888620473,0.01,,67190.5439557179,14797.62142452378,74194.04308466088,17881.868804139944,,37265.64565553989,0.01,32125.636366100054,18242.520468900104,30432.205037991876,10407.87397700185,0.01,25846.239440787846,65147.179182914304,23707.209236295876,22677.558759660053,52021340.43454181,27939.62475285991,24314.753753140103,173485.4927186598,66130.53619770144,13200.334350559906,33979.91427333993,692294.3228778517,,39800.049053865085,26736.34662649003,11239.639521840109,12197.29486663997,44319.065676966144,53363.644071186056,244960.3113772204,45415.41897867124,29893.178927019955,,13559.40972594803,20300.011383980192,1043427.8124556511,43288.50711637379,17922.6208502804,1242196.0350764038,26916.33503190068,88520.23415830407,75369.15296177383,25135.798606225824,18326.437669095983,118463.46138755378,,22623.699562819882,51655.978258211166,38782.785918539965,26239.732659304012,22307.749918402085,101712.7938452197,10015.320557740006,4398699.793464792,418782.61296580406,0.01,17020.160662120044,0.01,99032.92849519273,12901.235318294013,731465.7678191114,0.01,11064.920028873688,19524.02321136973,23045.305133513953
