date,1INCHUSDT,AAVEUSDT,ALGOUSDT,APEUSDT,APTUSDT,ARUSDT,ATOMUSDT,AUDIOUSDT,AVAXUSDT,AXSUSDT,BNBUSDT,CHRUSDT,CHZUSDT,COMPUSDT,COTIUSDT,CRVUSDT,DOGEUSDT,DOTUSDT,EGLDUSDT,ENJUSDT,EOSUSDT,ETCUSDT,FTMUSDT,GALAUSDT,GALUSDT,GMTUSDT,HNTUSDT,HOTUSDT,IMXUSDT,KAVAUSDT,KSMUSDT,LTCUSDT,MANAUSDT,MATICUSDT,OMGUSDT,ONEUSDT,RENUSDT,ROSEUSDT,RSRUSDT,SANDUSDT,SKLUSDT,SUSHIUSDT,SXPUSDT,THETAUSDT,TRXUSDT,UNIUSDT,WAVESUSDT,XRPUSDT,XTZUSDT,ZECUSDT,ZILUSDT,ZRXUSDT
2023-01-01,24182.00154886035,0.01,41539.52316097178,17308.874174940003,11073.671591786038,11891.59423191986,155180.40005509154,21298.383414099815,0.01,0.01,42920.62562768103,67778.95871864002,10193.497005811292,18155.523496816182,67482.98021543224,20330.416120199872,68084.21483787613,0.01,0.01,0.01,11416.7156795034,20139.48660309156,25152.547763761922,13340.643193572017,27057.50386880004,13503.85798329327,25753.737849459852,31513.318568976243,11727.869003480206,41095.77907325011,0.01,24927.24971528409,15030.460071199986,16480.152126013538,0.01,28099.802890596027,12127.790912018037,12553.63884189195,14485.561468055626,17667.82297825005,68826.57690834565,66543.74560773965,17608.95067721973,13672.581718502179,49392.29127721414,13799.47169893996,9513.857178280097,0.01,121816.79025078009,11644.433313901069,20356.91344588803,63405.58146215214
2023-01-02,24181.928681920348,0.01,41635.60449224846,17310.427960940004,11122.361883838033,11891.56120175986,155177.37026055955,21297.191084139813,0.01,0.01,42921.710067921034,67778.55565052001,10193.497005811292,18155.356526496184,67508.08620915223,20329.890172319876,68125.46683164814,0.01,0.01,0.01,11416.7156795034,20139.890916891556,25152.42688142192,13340.176790052017,27116.77003722807,13504.819510073268,25756.286241459853,31512.941529902244,11728.274283560206,41095.62072734411,0.01,24933.153324388088,15030.373219999987,16480.152126013538,0.01,28099.478053220028,12155.965377460037,12553.569437433951,14485.541070729427,17667.77858597005,68825.80644425366,66543.42963817964,17609.81859569973,13672.581718502179,49394.29497510415,13799.44743393996,9514.356197240097,0.01,121815.89141262008,11645.24003277107,20356.91344588803,63405.27352872814
2023-01-03,24194.49149614035,0.01,41642.986141402456,17310.263717320006,11131.164294802034,11891.56120175986,155149.36666860952,21304.144173203927,0.01,0.01,42921.710067921034,67777.73384114001,10193.497005811292,18162.304898960185,67508.08620915223,20340.93033233988,68136.88197954817,0.01,0.01,0.01,11416.7156795034,20141.991795251557,25152.07055402192,13340.176790052017,27169.476875420038,13508.325359593267,25774.55890665985,31541.366161097445,11729.029635020206,41095.267703344114,0.01,24933.153324388088,15030.373219999987,16480.152126013538,0.01,28132.245439876027,12160.338386100038,12557.333959349951,14485.541070729427,17667.77858597005,68825.80644425366,66543.42963817964,17609.81859569973,13672.581718502179,49394.29497510415,13799.44743393996,9514.356197240097,0.01,121811.0903536201,11645.24003277107,20356.91344588803,63405.27352872814
2023-01-04,24203.386778340348,0.01,41671.324723114456,17340.93158128001,11139.381482864037,11891.45319515986,155009.3200681521,21393.707879259815,0.01,0.01,42952.82540668103,67776.82044698001,10193.497005811292,18173.580950030188,67506.36824300824,20345.18378009988,68136.22627433616,0.01,0.01,0.01,11416.7156795034,20173.095361237552,25152.07055402192,13340.176790052017,27169.37763842004,13512.776450273268,25774.454546459852,31541.366161097445,11730.079080640206,41271.265502831935,0.01,24933.153324388088,15030.373219999987,16480.152126013538,0.01,28147.085361434027,12160.274897220039,12558.70767173995,14485.491687348627,17667.52298649005,68824.55229079766,66688.52116897966,17612.65060225773,13672.581718502179,49396.29543343616,13799.44743393996,9514.333057338097,0.01,121806.20819920009,11644.71970232907,20366.736739088028,63404.57840478814
2023-01-05,24207.867396960348,0.01,41699.25440163847,17342.49168016001,11141.443675032035,11898.17248435986,154678.16958852168,21399.362127659817,0.01,0.01,42952.82540668103,67845.71453703214,10193.497005811292,18173.580950030188,67506.36824300824,20346.22538279988,68195.77028162211,0.01,0.01,0.01,11416.7156795034,20185.927290065505,25152.07055402192,13340.176790052017,27398.40393586004,13516.548874673268,25957.019455459842,31541.366161097445,11730.417999440206,41271.265502831935,0.01,24933.153324388088,15044.534966659987,16480.152126013538,0.01,28148.640828554027,12169.12439058004,12559.772872939951,14485.369830491427,17667.52298649005,68824.55229079766,66706.53471767968,17615.419330745735,13672.581718502179,49398.295124080156,13799.44743393996,9514.333057338097,0.01,122223.89284254661,11650.98030780307,20374.35435476403,63404.57840478814
2023-01-06,24210.114555760352,0.01,41717.40236190447,17347.162572240006,11157.196878666035,11898.798328079862,154986.86026063046,21463.264958979817,0.01,0.01,42953.90878888103,67983.21847424001,10193.497005811292,18173.580950030188,67736.42246024423,20348.357476499885,68216.78932346012,0.01,0.01,0.01,11416.7156795034,20199.7459313695,25152.07055402192,13338.141587162017,27409.00276466004,13517.487470513268,25986.175792059836,31554.735169932446,11731.817093540205,41271.265502831935,0.01,24952.311106404082,15044.511289439986,16480.152126013538,0.01,28148.612178834028,12169.09281838004,12560.85293734395,14504.232639525826,17698.726185430052,68821.20583996165,66715.52555471967,17617.270735331735,13672.581718502179,49564.58070000015,13803.946951739961,9514.333057338097,0.01,122243.84352720011,11652.721021809071,20376.88797092403,63519.41078311614
2023-01-07,24209.969016780356,0.01,41717.40236190447,17346.997282120006,11157.520701702035,11898.750488059863,154986.86026063046,21491.140576359812,0.01,0.01,42957.17612860104,67982.51449234002,10193.497005811292,18173.478227550186,67734.69869920822,20348.357476499885,68223.08270532612,0.01,0.01,0.01,11416.7156795034,20202.870315401506,25270.34380756192,12129.922682148224,27461.964470020037,13517.410638973268,25986.175792059836,31554.735169932446,11731.817093540205,41266.002988623935,0.01,24952.311106404082,15044.448062399986,16480.152126013538,0.01,28148.35864843803,12169.09281838004,12560.85293734395,14504.232639525826,17698.642691730052,68691.82947468154,66715.52555471967,17617.270735331735,13672.581718502179,49574.541326084145,13803.946951739961,9514.333057338097,0.01,122242.1784360401,11652.40676052307,20376.88797092403,63518.855398944135
2023-01-08,24209.944698000356,0.01,41709.05907644447,17414.10235822001,11158.162101894033,11898.642631379862,154967.77878309847,21493.911821879814,0.01,0.01,42956.83794130104,68052.40132578003,10193.497005811292,18173.413938738187,67826.47481440823,20348.179790439885,68227.93441939812,0.01,0.01,0.01,11416.7156795034,20210.049044369513,25271.24957036192,11978.625137933086,27693.137546280035,13520.949391213268,25991.50545905983,31553.991705772845,11731.741675340205,41586.730334130094,0.01,25054.07996940608,15062.466126919986,16480.152126013538,0.01,28163.15098262203,12169.06113462404,12560.672737231951,14504.232639525826,17745.555441010052,68460.65872044374,66712.96766937968,17617.151795817732,13672.581718502179,49576.55200283615,13804.777452739962,9514.317083562097,0.01,122238.13301384011,11652.40676052307,20658.307786752033,63518.15940702013
2023-01-09,24209.754824580352,0.01,41754.55677483535,17482.01582766002,11373.668654802032,11898.642631379862,154670.77100827004,21495.764827829134,0.01,0.01,42994.71726480103,68442.96956275876,10193.497005811292,18196.04316982619,67812.91045604223,20429.46796441988,68319.89758376607,0.01,0.01,0.01,11416.7156795034,20337.259683269505,25284.89815980192,10769.669736311676,28073.938460440037,13603.158465473269,26052.069150059837,31553.436912418845,11750.120022260207,41900.70896417009,0.01,25081.870339014065,15062.142617919988,16480.152126013538,0.01,28291.146407770037,12169.02945497604,12602.26736590395,14504.197600432626,17781.53156443006,68064.70860155916,66710.35136203968,17627.201523855725,13672.581718502179,49862.562473236176,13804.733927339961,9514.242453076096,0.01,122219.3968833201,11652.19928084107,20852.240138766036,63516.577340100135
2023-01-10,24209.754824580352,0.01,41835.284020732455,17530.57881508001,11713.78269048004,11898.642631379862,153552.18546269866,21495.764827829134,0.01,0.01,42995.80175600103,68579.17468092004,10193.497005811292,18198.12095046619,68110.20241213981,20431.623716639886,68336.42844369204,0.01,0.01,0.01,11416.7156795034,20341.2717276655,25289.393165561916,10151.811888531396,28109.077218860035,13611.559520213266,26067.704138659836,31552.452161646845,11754.105880940207,41914.091318672086,0.01,25091.32998905207,15062.142617919988,16480.152126013538,0.01,28299.944183366035,12253.22661216204,12606.66037579595,14504.197600432626,17785.161358750058,68391.82566756314,67045.84306685968,17641.25418388772,13672.581718502179,49868.64914298017,13809.418255539962,9514.242453076096,0.01,121901.0899982779,11652.19928084107,20875.329006982032,63516.577340100135
2023-01-11,24209.754824580352,0.01,41851.54710920045,17562.535232200007,11722.97232990804,11898.277664699863,152326.06806551202,21495.764827829134,0.01,0.01,42995.46421080102,68619.29582292004,10193.497005811292,18200.19841612219,68110.20241213981,20436.805050819894,68363.80771206808,0.01,0.01,0.01,11416.7156795034,20347.367959105515,25291.158834421916,10294.65944840668,28133.421128160036,13614.395113173263,26072.887087059837,31648.33997065344,11754.811147300208,41934.178039048085,0.01,25110.652129754064,15077.64479345999,16480.152126013538,0.01,28303.292560794038,12257.620255878039,12607.21365355595,14504.197600432626,17786.369973790057,68554.07050793165,67063.88210613967,17643.08479294372,13672.581718502179,49879.00963972218,13811.07275793996,9514.242453076096,0.01,122630.0566433201,11652.19928084107,20877.915358732032,63516.577340100135
2023-01-12,24209.31586996035,0.01,41892.03532550648,17581.713696940005,11798.149496648037,11898.277664699863,151622.66398587133,21495.764827829134,0.01,0.01,43009.92475110103,68618.58490882005,10193.497005811292,18211.1758213342,68653.06952829823,20442.222935419897,68442.81268859807,0.01,0.01,0.01,11416.7156795034,20357.74940164352,25310.18439730192,10638.050519140012,28187.810336500035,13625.72682301326,26118.30776265984,31689.763635916242,11759.520152140207,42004.39863363208,0.01,25132.72542106409,15083.569473599991,16480.152126013538,0.01,28435.470454556038,12266.469326508039,12617.778605157944,14524.301199131027,17801.06620855006,68618.80265745767,67136.47068481968,17646.79233134772,13672.581718502179,49909.44036128818,13816.476069339962,9514.158687412097,0.01,122945.22324606012,11652.19928084107,20888.232656854037,64300.29693176615
2023-01-13,24208.91313176035,0.01,41918.78516407848,17594.9986612,12121.192903648045,11898.277664699863,149120.95145480137,21495.149777029135,0.01,0.01,43013.160851841036,68617.13106962004,10193.497005811292,18211.007986070203,68648.34919974423,20454.099811539887,68484.93837794208,0.01,0.01,0.01,11416.7156795034,20367.327070195508,25464.917152321927,10764.520773060012,28435.94691958004,13654.624497453262,26221.038014259848,31689.016131738244,11764.356028420212,42052.66026793208,0.01,25141.679881733315,15217.511198079988,16480.152126013538,0.01,28479.10394396004,12266.37339114004,12621.63773340794,14524.266109556627,17817.48966163006,68616.78440785367,67256.28979775966,17646.673179391717,13672.581718502179,50157.998810358185,13816.433177339963,9514.158687412097,0.01,123315.63550654013,11652.19928084107,20901.350394194036,64299.02987898615
2023-01-14,24208.63529636035,0.01,42077.05206715049,17692.719100779992,12185.846879866052,11896.418739499863,146514.94703632404,21332.957470246038,0.01,0.01,43051.366196501025,69355.02191408008,10193.497005811292,18210.7287658782,69166.89844605824,20523.2662477599,68557.24673427202,0.01,0.01,0.01,11416.7156795034,20390.532887449506,25652.805584721922,10274.828264214195,28699.816878260044,13733.20782571326,26499.54786445985,31876.10198989224,11782.100076060224,42539.39609751206,0.01,25164.69996601409,15284.731341779989,16480.152126013538,0.01,28785.27819838005,12439.690381528042,12663.920332385947,14544.319936183827,17923.549892630068,69004.52244157768,67475.98841695968,17660.36443938972,13672.581718502179,50283.4445698462,13830.618600739965,9514.004703064096,0.01,124387.12171622016,11651.843378665071,21051.46227720804,65094.74670019575
2023-01-15,24208.63529636035,0.01,42089.77159471249,17711.12899333999,12209.253578682052,11987.83984959986,145228.97053755829,20944.878703139126,0.01,0.01,43065.80067244104,69395.82872468008,10193.497005811292,18203.960663304715,69252.26528276625,20536.719851219896,68580.86929593205,0.01,0.01,0.01,11416.7156795034,20398.665946047524,25664.46605492193,10235.763253422014,28997.46887836004,13770.80992065326,26645.863926859864,31958.332816821436,11787.982179200237,42588.33059763806,0.01,25179.600832894088,15424.64072939999,16480.152126013538,0.01,28805.815380654047,12439.690381528042,12684.023625917944,14545.645001527828,17971.930701470064,69004.52244157768,67586.31725447967,17669.99482653571,13672.581718502179,50302.45718205819,13833.943455139966,9513.702916904096,0.01,124894.56661914018,11651.843378665071,21061.743453046045,65168.71118172616
2023-01-16,24208.63529636035,0.01,42128.37316829451,17717.58080463999,12289.87006009205,11989.894991039859,141740.3161075206,20426.06949180996,0.01,0.01,43071.26378784105,69557.29463246008,10193.497005811292,18192.27713298097,69356.05099145825,20551.6720905599,68602.21583760006,0.01,0.01,0.01,11416.7156795034,20406.644999485517,25673.277439881935,10357.346785626012,29008.683335320038,13781.06717965326,26679.930573859863,32027.98497370624,11790.884016640237,42623.553279330066,0.01,25195.272394098087,15445.150100399995,16480.152126013538,0.01,28911.53761224405,12459.312745526042,12689.418680115945,14550.139987826027,17980.450212450065,69120.09124555369,67632.01217029965,17672.744544029705,13672.581718502179,50308.667798566195,13834.761001939965,9513.702916904096,0.01,125026.01778852017,11665.026494913074,21226.10186721406,65309.32570379216
2023-01-17,24208.63529636035,0.01,42157.2539632905,17730.79424703999,12299.521164078056,11991.79756019986,139209.0680405054,19856.248281697142,0.01,0.01,43074.49989078105,69628.34181632008,10193.497005811292,18185.960197966277,69461.10090242425,20566.915257519904,68613.74843015207,0.01,0.01,0.01,11416.7156795034,20412.673957943505,25689.13240928193,10356.870642444012,29033.770430280038,13788.312983593261,26738.217228259855,32151.33654290364,11796.483190360239,42713.44809956806,0.01,25213.300174738084,15455.421527839993,16480.152126013538,0.01,28917.974746694053,12459.280427490043,12696.944569201947,14551.464388674027,17996.513952130066,69119.3175176017,67677.66704887965,17675.560823057705,13672.581718502179,50319.0690841862,13838.044777539964,9513.702916904096,0.01,125239.94680932017,11668.712139147074,21236.40587547006,65309.32570379216
2023-01-18,24311.595722860347,0.01,42173.34495153451,17738.773413159983,12337.808677934054,11994.465512019862,137777.331626479,19276.34177357981,0.01,0.01,43143.56563898106,69668.97447562008,10193.497005811292,18340.229202096187,69604.54879308824,20571.170863139905,68677.98392821806,0.01,0.01,0.01,11416.7156795034,20425.37617043351,25698.982184761935,10460.591380870013,29641.016186700035,13789.258080993262,26786.244623259867,32192.755777925842,11799.549354840234,42922.80315748606,0.01,25229.693004570086,15459.678258439995,16480.152126013538,0.01,28921.05440176805,12468.281391742043,12699.683564189949,14554.124305070627,18009.970401930063,69184.83584540969,67732.66301311964,17685.9192485237,13672.581718502179,50327.41814904621,13842.411349539963,9540.618779294095,0.01,125319.31151328019,11672.58414979107,21236.40587547006,65426.272501512154
