date,AGIXUSDT,ALGOUSDT,ANKRUSDT,APEUSDT,APTUSDT,ATOMUSDT,AUDIOUSDT,AVAXUSDT,AXSUSDT,CHRUSDT,CHZUSDT,COMPUSDT,COTIUSDT,CRVUSDT,DOGEUSDT,DOTUSDT,DYDXUSDT,EGLDUSDT,ENJUSDT,ENSUSDT,EOSUSDT,ETCUSDT,GALAUSDT,GALUSDT,GRTUSDT,HBARUSDT,HOTUSDT,IMXUSDT,INJUSDT,KAVAUSDT,KSMUSDT,LINKUSDT,MANAUSDT,MATICUSDT,OCEANUSDT,OMGUSDT,OPUSDT,RENUSDT,ROSEUSDT,SANDUSDT,SKLUSDT,SNXUSDT,SUSHIUSDT,SXPUSDT,WAVESUSDT,WOOUSDT,XRPUSDT,XTZUSDT,ZRXUSDT
2022-07-08,,197576.56338828613,90696.99884358904,17062.42948488,,62347.33912414021,29470.289948838374,10071.545384479916,18573.150364658068,29281.44022526001,42596.27533598004,47514.218873610225,39511.90778746391,108792.36344096017,23053.98970358497,50948.75871808009,24038.22704473893,22361.332291419985,46105.77452444579,15413.864625320022,54025.155509940014,15759.035080694017,14429.275996133973,11413.49006059999,81794.16083398378,84968.05903536902,22415.21851743648,10227.86243785998,,42330.34499483602,34528.43703255995,40476.24925340011,43867.38024179559,39888.81230044231,55287.063191776026,50129.305626804104,10584.62337330399,45911.36114641194,12257.891305801943,15809.059706865954,49020.524068344086,31089.982961879938,34026.37458857994,18500.383945843976,14279.907487110859,11452.730944106028,81463.59197692182,38520.838392500096,54054.46842600589
2022-07-09,,197600.72103745013,90696.50579662505,17062.299315879998,,62371.207256882226,29513.286352879866,10192.64804247992,18573.105322658066,29293.751686500487,42594.88687228404,47515.07900539258,39511.82875568391,108850.38619361946,23054.844396928973,50968.98531229122,24161.511560019975,22361.78550287262,46105.498443505785,15436.27170220002,54034.37888038001,15759.182422380018,14430.105789627974,11425.768583179988,81777.90598737578,85148.01103856621,22415.10898364928,10230.26760633998,,42454.60272461003,34528.12712955995,40479.81318286567,43882.938494119946,39890.91298594231,55391.10540310603,50082.10172456373,10585.407324533988,45954.170948705956,12257.851121651942,15816.807047726017,49020.21556294209,31113.366304099938,34108.63337045995,18499.985029243977,14279.907487110859,11452.707900742027,81489.96463852181,38569.062181260095,54062.500554247934
2022-07-10,,197632.67315286215,90826.23078954704,17089.616102879998,,62403.245238470234,29542.077844879863,10486.194188079919,18573.713944458064,29306.230441100004,42614.36846439604,48020.087188186204,39530.71465288792,108901.17946608018,23054.844396928973,51081.91850400007,24173.57551455998,22387.310680819985,46119.444611125786,15440.97758456002,54034.37888038001,15762.400219820016,14430.105789627974,11430.769727139985,81838.13727946581,85651.1328006377,22459.53932389158,10230.26760633998,,42454.60272461003,34599.75497195996,40506.14351714409,43884.00202001995,39893.08831316231,55395.28792572203,50384.03832822214,10586.536423797988,46004.75104191395,12283.506067543938,15825.622539646018,49034.56106775609,31130.848307719934,34163.99402017997,18500.422105355978,14279.907487110859,11469.321980374027,81532.11559622381,38591.029538560106,54105.16852187189
2022-07-11,,197633.93562161212,90826.23078954704,17112.820621159994,,62470.58160667023,29563.725665879865,10640.062822879921,18575.303138058065,29306.230441100004,42638.11300992603,48074.0358629762,39530.71465288792,108941.8035286402,23054.844396928973,51176.905847920076,24178.45596929998,22401.44553001998,46140.44722202579,15451.88586444002,54034.37888038001,15762.400219820016,14430.105789627974,11439.401102599983,81876.8598497798,85681.14883140569,22470.72685608198,10236.704497659981,,42472.77363138203,34626.556943959964,40520.3827786621,43888.12424359995,39933.2618975423,55398.847302132024,50431.29487861815,10586.536423797988,46061.32459267798,12285.124346935938,15827.336118286019,49044.83026627809,31164.94545137994,34229.04949429997,18500.422105355978,14279.907487110859,11473.715703612026,81573.77044256381,38666.90196422012,54105.16852187189
2022-07-12,,197674.4598298121,90837.71133784905,17132.27968091999,,62480.59177752423,29572.864425579868,11026.34491927992,18576.945320458064,29311.609107660006,42691.330293394036,48086.19258170019,39536.59596227792,108993.79926544018,23057.490001186972,51267.17745612007,24213.450685119984,22413.580547819984,46152.503128765784,15473.12949234002,54037.604347900015,15762.400219820016,14431.658294817975,11447.814655759985,81919.1387464218,85705.9835645637,22485.485435007784,10236.704497659981,,42472.77363138203,34636.69334185036,40529.6694859741,43894.03706681995,39939.462027582296,55401.503027140025,50482.73494770414,10586.536423797988,46079.77923550596,12290.140248883936,15833.306847786016,49056.122506510095,31212.014587359943,34242.112786079975,18500.422105355978,14279.907487110859,11478.828286622023,81608.5302393898,38666.90196422012,54113.9870580879
2022-07-13,,197820.4057092621,90869.64518352304,17180.65604879999,,62506.07914671022,29605.028847999867,11025.90434007992,18581.237742258065,29331.067181100007,42711.12872391804,48106.79281045419,39545.46221801793,109360.95260898018,23073.91146761897,51351.38399654008,24296.111012619986,22427.034253219987,46169.91625112579,15488.50568770002,54050.32884242002,15765.798155560014,14436.492051347977,11454.613640979986,81933.1242107078,85836.00918318171,22504.839381520385,10237.685642239981,,42489.30748245003,34668.67368955996,40534.2520751581,43997.609450519936,39965.05302464229,55423.62238075204,50551.53663890014,10590.199188975988,46109.98755879995,12293.391350179938,15836.660353366016,49064.7883134241,31222.567510679943,34254.654836679976,18502.37646198598,14279.907487110859,11482.235897688024,81640.22888907179,38690.68774888012,54152.400036455896
2022-07-14,,197847.8404064561,90940.23498781105,17212.976304099982,,62686.004478816205,29623.690089699863,10055.623938279916,18587.103526058065,29333.821987500003,42764.99337677005,48149.07867880419,39557.13434553392,110495.1065490802,23062.127427292973,51425.08734068007,24316.08810617999,22607.813707419984,46177.096119165784,15513.798983460021,54044.248776020024,15765.203600970015,14436.517606865975,11469.187380179987,81977.16499175978,86131.66559493147,22512.881312679387,10240.579563559982,,42494.69162987003,34670.59399389842,40545.663626592104,44016.71564417994,39535.67651756229,55524.64918549804,50705.21658965013,10593.343169693988,46351.28613740592,12301.74310029394,15839.216443586016,49057.042391632094,31339.414644179946,34336.23374757998,18504.53309726398,14279.907487110859,11501.277502144021,81779.04709603378,38710.90290158011,54158.5644732979
2022-07-15,,197844.29944865213,90937.80271340246,17262.60096125998,,62676.12791116821,29625.94557417202,9462.791915879912,18586.971349058065,29403.776921960005,42764.15190277004,48464.66515015817,39550.06636812439,111742.05331138016,23053.138472550974,51420.55797704006,24278.2694849767,22636.60410937554,46218.94506983224,15513.235417820022,54043.22763740002,15758.128312536013,14437.104972513971,11512.732096899985,81960.80282400166,86429.9426844157,22512.582455387386,10255.240453239981,,42493.10971462403,34669.30276229842,40574.1752251181,44052.671951719916,39475.370585382276,55674.49808655804,51075.670719458125,10611.999082411987,46428.52149248716,12346.79767043794,15849.930841866017,49265.84273932945,31395.59989173995,34647.13155157999,18504.44261019398,14279.907487110859,11519.947187996022,82370.0632012442,38815.76166118011,54260.59857130991
2022-07-16,,197776.69844344002,91239.70543560505,17319.597133139985,,63030.71533121421,29634.80872613986,9530.242902879912,18599.601288858066,29403.677788640005,42764.743857660054,48480.04806948416,39485.70495275827,111741.82981762016,23050.863507414975,51628.708785420065,24507.21840367999,22664.711005819987,46458.87819750579,15606.593674320018,54184.23502820002,15758.625607782013,14437.22167891597,11519.502330259984,82033.30067242264,86643.94707368371,22509.753775736863,10255.90635915998,,42728.66369586603,35005.61424867071,40581.95984065269,44053.23179958945,39475.23584360228,55693.423572998036,51100.68105880212,10611.977859763987,46360.73939026675,12353.22117308594,15849.854696406017,49947.718326648086,31475.962901299947,34675.36374457998,18501.353790829977,14279.907487110859,11538.584731226025,82369.8600995342,38841.6796525401,54264.24638221191
2022-07-17,,197716.67817910947,91396.07117391103,17385.319270599994,,63050.19962973621,29859.436485379316,8936.363698879915,18599.471512058066,29459.334393160007,42763.90247368806,48586.13326296016,39446.69865443739,112323.64305230015,23064.910817778975,51838.84240524008,24535.24837519999,22685.786717619987,46534.19234846579,15658.404561120018,54259.298739740014,15767.040974356014,14441.338737291979,11549.914890539982,83278.15107632377,86706.21179779971,22506.271971650327,10267.08504623998,,42761.95361077803,35419.08015264338,40622.3754376781,44144.26399761991,39448.22592706227,55955.465053866035,51447.72921480811,10711.079186563984,46646.94154140791,12363.480462013944,15868.22544264602,50132.0475007321,31494.603870339946,34762.93644451999,18499.263641641977,14279.907487110859,11547.730504632025,82891.72491502785,38877.52859768011,54368.6608576499
2022-07-18,,198277.1499314952,91485.08984759102,17541.586373420007,,63247.34779899821,29859.375937859317,8934.577717879914,18596.72381043198,29478.91107506001,42792.65838117007,48666.672096416165,39359.71736789866,112877.57396398012,23064.680168996976,52043.07160990007,24573.163079159996,22712.133840019986,46692.809558981615,15722.181270080016,54516.38632922001,15767.009423444015,14441.318209141979,11577.928911639981,83760.45210925578,87182.90465961031,22498.702047537445,10277.366524568324,,42842.56766179403,35418.57209964338,40622.1279493981,44223.98535169989,39448.091187782265,56073.21871692803,51579.90381932011,10851.589225167983,46720.62469023992,12392.39778345794,15872.13563948602,50332.9154265521,31552.660341139945,34915.96576059999,18489.961432521977,14279.907487110859,11565.266675054027,83091.00747268986,39017.9618770401,54428.560299143894
2022-07-19,,198274.3392425052,91577.23152889102,17638.77394741599,,63470.878917690214,29920.11221150476,7932.512254479918,18593.169439597466,29478.55802002001,42826.02612032007,48685.84951022817,39197.50346617981,113403.6573547601,23043.477794780974,52200.62504492006,24636.322315120004,22723.05749021998,46880.116254118635,15744.725803200015,54526.419718580015,15866.914149650016,14468.67880438599,11595.124237739978,83900.7243738718,86646.15857447733,22498.702047537445,10281.772285719977,,42964.790368850045,35405.162087127275,40614.997036607114,44217.69946849989,39229.35611210225,56404.463059296024,51691.84538830009,10873.610456011984,46790.89751176391,12394.67809644794,15899.743735666021,50339.41860661657,31581.12370241994,34932.37605107998,18488.15861746046,14279.907487110859,11620.12476804203,83131.07907099587,39091.2046947201,54454.698770593895
2022-07-20,,199065.3600794915,92755.90867177298,17735.805935200024,,63558.55381007222,30463.53969701989,8270.532839679916,18798.612715258063,29652.877616560007,42871.35786566407,48868.84343088817,39027.81082178388,113499.7600561201,23043.247353580973,52325.968641300045,24833.750734980003,22736.246774219984,47077.471241425774,15766.760039460016,54557.060541460014,15876.569873624016,14468.934379957991,11623.10662833998,83980.93356243179,83313.03535590772,22452.831177862274,10298.703245479976,,43003.244266852045,35899.678124359976,41022.6787241801,44298.09890325988,39244.777033362254,56447.723817980026,51731.81316055008,10896.319728273982,46874.54273191791,12417.772265245942,15907.128944106022,50719.509174538114,31647.47060181994,34960.42524551997,18598.74382790398,14279.907487110859,11625.97714555003,83552.5071296839,39097.76195070011,54727.880737739884
2022-07-21,,205151.60346342216,92756.09677207498,17751.823780020022,,63823.86379298282,30477.546945579892,8393.843389679916,18798.569256458064,29652.777630960005,42895.06628880807,48883.11983930416,38913.78695449934,113499.5330643201,23029.540659256967,52368.83320032005,24891.03066564001,22739.26517421998,47115.96244446469,15804.042990020016,54554.69894310002,15876.813736376016,14469.348082345992,11625.433289139979,84005.21182855182,83381.44663807972,22425.875162553035,10299.155705179975,,43016.588219122044,35911.091669759975,41026.32415087811,44310.87797427988,39264.70241842225,56447.51619902003,51774.05771689607,10901.622846191982,46912.01216010591,12419.388588565942,15917.146723804726,50719.40773408611,31652.472010419937,34970.586411919976,18598.764019961982,14279.907487110859,11629.917430710031,83578.08685502791,39102.5795163001,54728.966960071884
2022-07-22,,205163.99140822815,92774.82064031097,17915.276307060016,,64161.20682165824,30516.873945359886,8410.56672787992,18809.202715658066,29664.38180722001,42942.637725886074,49084.750909444156,38805.94909851367,112750.83840192754,23050.18139894897,52488.83972140003,24909.104569680007,22757.01353301998,47153.144644845765,15871.490877600016,54968.387528446045,15876.608521680017,14469.19685372599,11648.742275359982,84160.52063745582,83941.70344110572,22397.455616863674,10303.739271639975,,43048.074221766045,35910.76899315998,41052.80251228611,44658.72719603987,39265.36353356223,56463.431713784026,52086.699433898095,10942.525895161982,47003.624338239904,12432.673366475945,15923.42491574602,50784.8144075281,31837.638859479932,35032.884264779976,18598.570082129983,14279.907487110859,11636.224119882028,83746.7458531079,39141.4063332001,54768.140882697895
2022-07-23,,205353.65251981214,92791.42687320497,17939.814216560022,,64237.76877540226,30564.69234447989,8436.45612667992,18809.158923658066,29668.62214912001,42956.54749217607,49125.51180358016,38688.761748638055,110933.9902543449,23051.602795012972,52536.33382224003,24926.21410346001,22762.811732419985,47163.81125476576,15897.337144120014,55318.81743864002,15876.690440948016,14470.366847965997,11674.374173279977,84211.39706110382,83954.49367434773,22389.69635725333,10304.746856399976,,43068.99554147405,36158.17839535999,41063.339838808104,44687.03754905987,39278.55059624223,56496.10525759203,52149.5591375581,10962.161479059982,47045.51532378392,12437.075540695945,15927.81692486602,50793.91410371011,31846.26790543993,35039.19121157997,18596.331182807982,14279.907487110859,11636.879171796028,83773.52606008791,39154.051829080105,54789.34757493389
2022-07-24,,205414.91246996814,92768.70254377097,18020.33993690001,,64270.84888289226,30564.63078893989,8401.069741279918,18835.197221458064,29687.69851472001,42956.235861718065,49202.91278005015,38609.325804644584,110361.26818398427,23053.11739475897,52592.12418800002,24985.368345800016,22768.357256419982,47190.53797250576,15927.455684460016,55585.82225070002,15887.074176382017,14471.179282226,11697.461497539978,84270.16412039982,84719.87327826774,22378.99410106859,10311.772588399976,,43076.842746784045,36217.165251959996,41063.089668202105,44719.49433689987,39308.06968554222,56582.42488298003,52245.91214146209,10975.241999199983,47118.81916280391,12443.688597421946,15945.84935033549,50819.17242052211,31857.46601063823,35115.72717941996,18595.869726899986,14279.907487110859,11656.114292792028,83874.64427971991,39187.9694792401,54801.6022509559
