date,AGIXUSDT,ALGOUSDT,ANKRUSDT,APEUSDT,APTUSDT,ATOMUSDT,AUDIOUSDT,AVAXUSDT,AXSUSDT,CHRUSDT,CHZUSDT,COMPUSDT,COTIUSDT,CRVUSDT,DOGEUSDT,DOTUSDT,DYDXUSDT,EGLDUSDT,ENJUSDT,ENSUSDT,EOSUSDT,ETCUSDT,GALAUSDT,GALUSDT,GRTUSDT,HBARUSDT,HOTUSDT,IMXUSDT,INJUSDT,KAVAUSDT,KSMUSDT,LINKUSDT,MANAUSDT,MATICUSDT,OCEANUSDT,OMGUSDT,OPUSDT,RENUSDT,ROSEUSDT,SANDUSDT,SKLUSDT,SNXUSDT,SUSHIUSDT,SXPUSDT,THETAUSDT,WAVESUSDT,WOOUSDT,XRPUSDT,XTZUSDT,ZRXUSDT
2022-06-25,,190208.8793870234,89147.32088367912,16217.567155059995,,60666.17624905029,28637.04439741986,9587.878243079906,18492.577358258066,28921.97816302,42176.48128795607,15165.581127804595,38981.44190828791,104161.20546802018,22951.712299258987,49656.4517891601,14874.324923079977,22169.45853282,45139.80942900581,14968.76574672002,53458.592738240026,12410.630922781855,14435.090772689975,11144.559701439995,80496.17356819179,82880.40002277381,17407.718325727325,12543.85594908002,,19750.649806362046,21238.625062440024,16279.764291960128,42108.30414517023,39837.834676882296,54148.35432439803,49069.55929278413,10465.693511445992,44629.88997436596,12092.840765505944,15698.119432666013,48544.55229220207,30591.577030619937,33329.04508276642,18458.189128112885,26643.642781555827,14279.907487110859,11291.661286554021,80061.04200873378,37952.61851818012,53131.07505263989
2022-06-26,,190384.8495419284,89265.23239230711,16370.674111279997,,60830.48901601628,28814.548404939862,9474.570303079907,18500.379461658064,28949.9712029,42238.71869402406,15358.799357120057,39232.60100926991,104307.9674617002,22943.742283330987,49777.8154922801,14885.036946239976,22174.64598402,45175.40330974581,15003.434916080021,53465.59545760002,12410.630922781855,14406.516974063972,11167.054580579997,80676.0935889078,83017.06376571578,17439.969116115924,12557.159757140018,,19789.83107576205,21255.651753440026,16293.747519092132,41995.723424933785,39863.45944682228,54185.02686296402,49157.61866833413,10471.396233683992,44923.745549369945,12103.924521561943,15723.525205346012,48646.56872044006,30613.74694185994,33163.41080316163,18515.004361919975,26681.577741547833,14279.907487110859,11309.791499082017,80161.56144928778,37996.46749750012,53228.20877620989
2022-06-27,,196887.24018307417,89343.24320883509,16404.24520866,,60916.906079150256,28857.976570899864,9474.190680679907,18504.84738745806,28966.301386540003,42337.064221572065,15372.409520620058,39235.9251094239,104351.33703136019,22936.119497226984,49876.935909000094,14893.654467019975,22197.05315022001,45235.62738016581,15024.636798700025,53468.88063190002,12410.630922781855,14408.848859099975,11176.757375739995,80707.63958524179,83066.02066223774,17462.484862582733,12566.50773226002,,19811.672642184047,21262.836169640028,16294.124717326133,41922.41959066069,39863.32330508228,54226.97592609202,49224.764137428145,10472.475566815992,44961.099452677954,12108.951272335942,15726.65543810601,48656.147103090065,30616.637613359937,33105.61716429274,18514.936021769976,26705.529471177844,14279.907487110859,11311.068387590018,80189.17867618176,38060.71547910011,53393.105790381895
2022-06-28,,196921.3642818262,89400.09499526907,16589.049869319984,,60939.92570619227,29018.925609379872,9384.06902927991,18512.083248258063,28982.001620660005,42434.39568808605,15393.737324514059,39256.7897550679,104524.70742046018,22952.733254788982,50005.983601480126,14913.405043039977,22202.793658820006,45259.62296414581,15029.188540620025,53468.77335622002,12410.630922781855,14411.845689973974,11206.128782059997,80767.0034616458,83117.78351943575,17485.678813588933,12579.695167960017,,19828.049553546054,21271.37681044003,16306.046787252133,42641.53976505997,39893.58241332229,54340.87663849202,49317.31337817215,10482.756626209992,45056.08573889795,12118.632604143942,15734.445517086007,48675.65606826807,30629.41988935994,33066.7463691549,18506.256927179977,26738.729207483855,14279.907487110859,11322.19632744802,80225.61092012578,38125.28784394011,53454.66446792788
2022-06-29,,197023.7925347362,89411.79413888908,16626.717956959987,,60994.214600397325,29158.619364499868,9538.665473879912,18515.384280258066,29013.29616492001,42460.133974730044,15397.20014707406,39273.02486014189,104623.26209094017,22967.73030929698,50105.604930380134,14946.103565999972,22210.696046220004,45283.201210745814,15037.139290260026,53466.88701634002,12410.630922781855,14412.130018567974,11219.638775479996,80812.8142197698,83139.05424912175,17510.062506934937,12608.486591780016,,19840.31879084805,21272.237137240027,16309.276661422127,42659.23074435998,39938.404599462294,54595.56040151403,49387.02054455014,10498.939151145993,45104.95365435592,12130.69376651394,15737.378209586008,48686.52190926807,30692.042738179938,33272.42325521996,18506.274029411976,26768.382107419846,14279.907487110859,11326.67698423002,80261.91782534581,38134.574948120106,53504.70700740084
2022-06-30,,197031.03169281618,89453.16788891106,16649.23169937999,,61093.30621076625,29196.57576279987,9951.440024479909,18520.999864258065,29013.19835472001,42503.40415261004,15429.733771936062,39301.0879606859,104786.79919884016,22956.495367652984,50177.33890978014,14946.023594799972,22216.815093220004,45291.07513756581,15068.813796700028,53470.24079818002,12410.630922781855,14416.833932773976,11229.79717066,80870.6133370318,83158.36468033576,17526.928357961733,12622.996376840018,,19841.26976820005,21273.052645240026,16314.581745026118,42677.50754227998,39944.9932857023,54635.63676974403,49453.02148931414,10507.24585510399,45162.95856166594,12145.05332374594,15741.40217462601,48687.36037470807,30697.15985629994,33272.33773985996,18508.187904215974,26801.41366912385,14279.907487110859,11329.886008104018,80367.90022341779,38134.439639540105,53685.51819473989
2022-07-01,,197217.22031431078,89591.45943177708,16751.32549750001,,61409.966985736246,29313.75781799987,10277.063562879908,18524.459195458065,29036.170679140014,42524.803696606046,15453.497458377087,39344.37576755507,105819.86679268014,22946.596496964983,50282.076659480146,14963.153709139973,22247.450188620005,45397.612421125814,15102.827532920028,53523.841505680015,12410.630922781855,14420.91232318597,11247.080711980001,80951.57361969778,83400.69933555373,17557.488294040137,12663.322673780018,,19847.981143278055,21303.162908240036,16321.924510134117,42704.67498345997,39943.8495535623,54639.74172917603,49526.14112939414,10513.969289109991,45236.59870646794,12158.570721437942,15754.45559936601,48720.55628783008,30707.850257059938,33307.052130979966,18505.548801899975,26826.04038872384,14279.907487110859,11343.789026318018,80442.10919500778,38158.98617396012,53708.36532229789
2022-07-02,,197379.94358124214,89590.40798148108,16762.695200500013,,61432.622494684234,29315.151087759874,10301.49428127991,18527.960046658063,29038.440488440014,42548.46291477405,15475.019265284063,39351.077054057925,105871.41338010013,22995.17114611698,50327.388878540136,14975.768927039975,22250.205034220005,45403.10182610581,15117.613343760027,53524.57941032002,12410.630922781855,14422.224371909972,11254.391404679996,80985.20581254178,83429.41395677015,17566.053670731737,12674.606297680017,,19851.656420770054,21315.630557640037,16328.452065290112,42709.009887179964,39833.8582282623,54663.961112856035,49563.573042746255,10518.358512659992,45241.009358440315,12165.674039143942,15755.90738882601,48743.34650990608,30758.86600521994,33323.11001705997,18506.148096989975,26832.966013705845,14279.907487110859,11350.36221640002,80484.55920229065,38238.89763932011,53726.63217548589
2022-07-03,,197437.19610206815,89803.21923737705,16767.74670078668,,61512.45080595824,29325.527182699876,10460.68508307991,18538.312037058065,29058.48453918001,42559.889925586045,15489.468489734063,39355.96057244341,106085.54048441873,23005.31330319298,50367.600709600134,15014.41533257998,22262.94096722,45428.680730085805,15145.305594440026,53541.817773960014,12410.630922781855,14422.46924989997,11276.54784495999,81022.852081042,83509.32581419073,17583.061764712136,12682.673454380018,,19865.19562715005,21337.307228840036,16332.185474206115,42724.27819796178,39840.9465423623,54701.51636085603,49683.62055731814,10524.680937969992,45309.99408406794,12172.173259769943,15769.820768786014,48766.86126317408,30965.43089299994,33353.94979921996,18502.407701493972,26851.84342176861,14279.907487110859,11360.13898286602,80519.57934946178,38272.240884880106,53753.030544685884
2022-07-04,,197436.27300131615,89835.63008235305,16798.099233380013,,61539.98730969424,29340.094543199877,9877.81582407991,18535.007137858065,29061.88377488001,42568.026441734044,15527.424862820062,39370.56715422985,106231.16313212014,23014.247649374982,50400.10401982013,15055.71001857998,22270.06776642,45439.52599576581,15172.817693280023,53536.966805400014,12410.630922781855,14424.778913709972,11280.803764359991,81045.43346603376,83532.6417540964,17591.18948459174,12686.368671920018,,19866.57314891605,21350.624532440037,16339.166862032118,42739.25483331996,39854.820075722295,54705.043874926036,49751.873589706134,10526.28080824199,45544.560802671935,12171.342504039943,15769.682283306014,48767.215248092085,31001.24505023994,33391.07949363996,18499.407194299973,26874.486211313855,14279.907487110859,11389.89529810402,80615.60068269579,38287.284597800106,53771.36466118788
2022-07-05,,197434.42988174813,89944.98348280304,16940.057882899997,,61975.47757549623,29358.67278159988,9934.314872079909,18533.311643258065,29137.831548240014,42579.585784374045,15556.078080632064,39445.289172736855,106955.69403026013,23000.358864422975,50637.950425840114,15170.020530499984,22318.568380619996,46049.68563300581,15230.068866220023,53806.32071332001,12410.630922781855,14426.61526406797,11324.071364619991,81159.8219022318,84038.52165214771,17627.566312554944,12683.55597880623,,19876.977103466048,21387.20678304003,16343.985675532118,43191.613519250925,39897.5335792223,54879.13978571403,50118.500056478646,10540.837195547989,45589.895323579956,12202.481951519943,15774.163984386016,48958.79286767409,31025.301286019938,33669.73455443995,18497.028277643974,26920.660399033855,14279.907487110859,11422.442385796021,80734.04051746179,38369.69849632011,53781.84448796788
2022-07-06,,197476.57892476613,89932.86400335704,17007.32152066,,62053.43840976223,29363.616054219874,9781.797233679912,18536.574176258066,29156.65135856001,42591.359989908044,15568.559459916061,39477.51736963191,108243.52497356017,23039.85729494698,50703.14473312011,15184.443502299984,22317.596847219993,46053.290640005805,15238.274506660022,53807.21801392001,12410.630922781855,14429.907773989973,11334.438696799993,81143.44016241847,84069.5335959172,17627.354093088543,12683.368725666229,,19883.016099062046,21393.25348944003,16353.232789758116,43204.38144111997,39922.19897944232,54884.801063094026,50188.71000856213,10544.408798249406,45608.42535516795,12207.807086461942,15776.639473026016,48949.66227249009,31042.18218267994,33745.68055267994,18497.165560411977,26922.653312073857,14279.907487110859,11432.509622092024,80782.1821656778,38374.472921140106,53799.73622746988
2022-07-07,,197475.1093301901,89918.384695445,17018.936509619998,,62064.07976777823,29365.20870207987,9858.556132479915,18538.136278002254,29159.430435631573,42596.90473313804,15592.22290862206,39490.3634044419,108267.54818024016,23047.943717330974,50716.15095788011,15198.602408659985,22335.46282581999,46067.459756365795,15272.53616188808,53808.87787650685,12410.630922781855,14429.928724273972,11336.987196014197,81135.2954871351,84085.1056900337,17628.72073804735,12697.527088820023,,19882.932588350046,21394.558171598932,16359.955593272116,43714.8802158827,39921.75400714232,54887.063346804745,50188.65950500555,10544.379830393405,45668.43475634995,12208.240903846307,15772.331628451288,48945.699392434086,31079.665382279938,33997.82753755994,18496.962302383978,26922.288785633857,14279.907487110859,11441.951695424026,80836.20083186582,38373.20009254009,53810.46777746588
2022-07-08,,197576.56338828613,90696.99884358904,17062.42948488,,62347.33912414021,29470.289948838374,10071.545384479916,18573.150364658068,29281.44022526001,42596.27533598004,15620.46053427006,39511.90778746391,108792.36344096017,23053.98970358497,50948.75871808009,15205.001038319986,22361.332291419985,46105.77452444579,15413.864625320022,54025.155509940014,12410.630922781855,14429.275996133973,11413.49006059999,81794.16083398378,84968.05903536902,17640.79622941715,12711.13678148002,,19895.06894296805,21457.41102364004,16363.331444556114,43867.38024179559,39888.81230044231,55287.063191776026,50129.305626804104,10584.62337330399,45911.36114641194,12257.891305801943,15809.059706865954,49020.524068344086,31089.982961879938,34026.37458857994,18500.383945843976,26989.184066541842,14279.907487110859,11452.730944106028,81463.59197692182,38520.838392500096,54054.46842600589
2022-07-09,,197600.72103745013,90696.50579662505,17062.299315879998,,62371.207256882226,29513.286352879866,10192.64804247992,18573.105322658066,29293.751686500487,42594.88687228404,15623.80114861406,39511.82875568391,108850.38619361946,23054.844396928973,50968.98531229122,15243.064760919982,22361.78550287262,46105.498443505785,15436.27170220002,54034.37888038001,12410.630922781855,14430.105789627974,11425.768583179988,81777.90598737578,85148.01103856621,17641.738043969577,12711.061338100018,,19906.86216182405,21471.74447464004,16366.155605196118,43882.938494119946,39890.91298594231,55391.10540310603,50082.10172456373,10585.407324533988,45954.170948705956,12257.851121651942,15816.807047726017,49020.21556294209,31113.366304099938,34108.63337045995,18499.985029243977,27003.16510975384,14279.907487110859,11452.707900742027,81489.96463852181,38569.062181260095,54062.500554247934
2022-07-10,,197632.67315286215,90826.23078954704,17089.616102879998,,62403.245238470234,29542.077844879863,10486.194188079919,18573.713944458064,29306.230441100004,42614.36846439604,15791.374311480058,39530.71465288792,108901.17946608018,23054.844396928973,51081.91850400007,15251.652595019985,22387.310680819985,46119.444611125786,15440.97758456002,54034.37888038001,12410.630922781855,14430.105789627974,11430.769727139985,81838.13727946581,85651.1328006377,17665.30118759314,12723.248387220017,,19909.03403140205,21483.731257440042,16366.155605196118,43884.00202001995,39893.08831316231,55395.28792572203,50384.03832822214,10586.536423797988,46004.75104191395,12283.506067543938,15825.622539646018,49034.56106775609,31130.848307719934,34163.99402017997,18500.422105355978,27026.02559835784,14279.907487110859,11469.321980374027,81532.11559622381,38591.029538560106,54105.16852187189
2022-07-11,,197633.93562161212,90826.23078954704,17112.820621159994,,62470.58160667023,29563.725665879865,10640.062822879921,18575.303138058065,29306.230441100004,42638.11300992603,15815.706067986055,39530.71465288792,108941.8035286402,23054.844396928973,51176.905847920076,15254.287157819987,22401.44553001998,46140.44722202579,15451.88586444002,54034.37888038001,12410.630922781855,14430.105789627974,11439.401102599983,81876.8598497798,85681.14883140569,17685.503229711936,12733.007784620018,,19909.473364842048,21483.731257440042,16370.772596438119,43888.12424359995,39933.2618975423,55398.847302132024,50431.29487861815,10586.536423797988,46061.32459267798,12285.124346935938,15827.336118286019,49044.83026627809,31164.94545137994,34229.04949429997,18500.422105355978,27045.562066745824,14279.907487110859,11473.715703612026,81573.77044256381,38666.90196422012,54105.16852187189
