,adg_long,adg_per_exposure_long,adg_per_exposure_short,adg_short,adg_weighted_long,adg_weighted_per_exposure_long,adg_weighted_per_exposure_short,adg_weighted_short,avg_fills_per_day_long,avg_fills_per_day_short,closest_bkr_long,closest_bkr_short,drawdown_1pct_worst_mean_long,drawdown_1pct_worst_mean_short,drawdown_max_long,drawdown_max_short,eqbal_ratio_mean_long,eqbal_ratio_mean_of_10_worst_long,eqbal_ratio_mean_of_10_worst_short,eqbal_ratio_mean_short,eqbal_ratio_min_long,eqbal_ratio_min_short,eqbal_ratio_std_long,eqbal_ratio_std_short,equity_balance_ratio_mean_long,equity_balance_ratio_mean_short,equity_balance_ratio_std_long,equity_balance_ratio_std_short,exchange,exposure_ratios_mean_long,exposure_ratios_mean_short,fee_sum_long,fee_sum_short,final_balance_long,final_balance_short,final_equity_long,final_equity_short,gain_long,gain_short,hrs_stuck_avg_long,hrs_stuck_avg_short,hrs_stuck_max_long,hrs_stuck_max_short,loss_profit_ratio_long,loss_profit_ratio_short,loss_sum_long,loss_sum_short,n_closes_long,n_closes_short,n_days,n_entries_long,n_entries_short,n_fills_long,n_fills_short,n_ientries_long,n_ientries_short,n_normal_closes_long,n_normal_closes_short,n_rentries_long,n_rentries_short,n_unstuck_closes_long,n_unstuck_closes_short,n_unstuck_entries_long,n_unstuck_entries_short,net_pnl_plus_fees_long,net_pnl_plus_fees_short,pa_distance_1pct_worst_mean_long,pa_distance_1pct_worst_mean_short,pa_distance_max_long,pa_distance_max_short,pa_distance_mean_long,pa_distance_mean_short,pa_distance_std_long,pa_distance_std_short,pnl_sum_long,pnl_sum_short,profit_sum_long,profit_sum_short,sharpe_ratio_long,sharpe_ratio_short,sortino_ratio_long,sortino_ratio_short,starting_balance,symbol,time_at_max_exposure_long,time_at_max_exposure_short,volume_quote_long,volume_quote_short
IOSTUSDT,1.967791682888631e-05,9.838958414443155e-06,0.0006190374203520754,0.0006190374203520754,1.967791682888631e-06,9.838958414443154e-07,0.00024007362790636754,0.00024007362790636754,0.15691636736995174,8.536250384925374,9.474859098065834e-05,0.6315741623370111,0.9827938866036965,0.05480471198112146,1.296884295737278,0.2259596490026954,5.7863879844350485,-0.13429485508891645,0.8218909734361887,0.9991683466076028,-0.29932859217982427,0.7741951611502099,6.335683103534789,0.00628824775939748,5.7863879844350485,0.9991683466076028,6.335683103534789,0.00628824775939748,binance,0.9867353348391217,0.028693533138230948,-16.099889190200003,-971.4565164736,10344.38437250933,29003.29920752651,10537.922045809808,28862.87342352651,0.034438437250932985,1.9003299207526512,1.6990706319702602,2.811644084337623,33.9,93.88333333333334,0.20914319362391243,0.11335445994966348,-95.33056949774374,-2553.701051258804,114,5608,1720.6618055555555,156,9080,270,14688,0,0,2,160,0,0,112,5448,156,9080,344.38437250933646,19003.299207526445,0.9560759417599918,0.0661644020703771,1.8790988660237962,0.1842074312842808,0.5187787069337096,0.011543100496948127,0.26851290861402455,0.013221619508436352,360.4842616995365,19974.755724000046,455.8148311972802,22528.45677525885,0.024026692540347994,0.10965993673150616,-0.040470200198859385,-0.8917294488065193,10000.0,IOSTUSDT,0.9907499334092065,0.007579243044288931,1862412.0097210617,14162047.031790335
UNIUSDT,0.0027667810301483797,0.0013833905150741899,0.0,0.0,0.0019117209174539073,0.0009558604587269537,0.0,0.0,5.403430513124374,0.0,0.0009726407775263456,1.0,0.5872212221573238,-0.0,0.9990450735572988,-0.0,0.9629447827957935,0.04332057555963255,1.0,1.0,0.0009604671075039356,,0.1035895451180687,0.0,0.9629447827957935,1.0,0.1035895451180687,0.0,binance,0.18671543564909207,0.0,-33996.0841914,0.0,649763.703208601,10000.0,649763.703208601,10000.0,63.9763703208601,0.0,4.439275504369844,,78.03333333333333,,0.2473368336963439,1.0,-221407.95504294126,0.0,4443,0,1510.7069444444444,3720,0,8163,0,0,0,2983,0,0,0,1460,0,3720,0,639763.7032085996,0.0,0.3743242051820946,100.0,1.0117020983439615,100.0,0.04560992224339105,100.0,0.07994393568220032,1.0,673759.7873999996,0.0,895167.7424429408,0.0,0.05139610871235588,0.0,-0.10611525682210575,-0.9999999999999827,10000.0,UNIUSDT,0.15767554746538695,0.0,479433243.3821467,0.0
THETAUSDT,0.0015593745848263563,0.0007796872924131781,0.0010973566469310025,0.0010973566469310025,0.0012833612218820845,0.0006416806109410423,0.0009942984064631455,0.0009942984064631455,5.9716941573837685,28.47849363778934,0.347168027867727,0.6093842052130737,0.1887420928187086,0.09535911250790578,0.4790331418358674,0.24721876860692196,0.9951745644406027,0.5598517923381904,0.8207216642712675,0.9976186628729584,0.5218116280032213,0.7572868058364407,0.022149267333511056,0.010607434096779994,0.9951745644406027,0.9976186628729584,0.022149267333511056,0.010607434096779994,binance,0.06946399652197967,0.0881383214300732,-2620.9411703760006,-5123.366405134,125721.92166962445,59408.90220169932,125721.92166962445,56275.84171486539,11.572192166962445,4.940890220169932,4.016573892725836,0.8423779367583807,79.26666666666667,48.083333333333336,0.07384307591410112,0.08712974115650576,-9435.551122409664,-5204.88251464119,6213,17835,1624.6645833333332,3489,28433,9702,46268,0,0,128,15327,0,0,6085,2508,3489,28433,115721.92166962412,49408.902201699864,0.12234906725815621,0.08312703263412569,0.31814491120227734,0.19530986910133985,0.021686219157335433,0.011434260220509206,0.022040048617254945,0.012495589562542597,118342.86284000012,54532.268606833866,127778.41396240979,59737.15112147506,0.07879509987274096,0.10769703256094236,-0.5041921220617603,-0.7130964669726025,10000.0,THETAUSDT,0.017669838176082888,0.0311337932449414,85793867.56229272,82762455.73409529
EDUUSDT,0.001632463686699337,0.0008162318433496685,0.0005346985907113133,0.0005346985907113133,0.0014535695603780986,0.0007267847801890493,0.0005110422411410021,0.0005110422411410021,8.089867450003618,8.368394650081486,0.4395205272733097,0.7740511268411077,0.13181275174774687,0.0957314881224875,0.21833457272986515,0.20746541695424303,0.9945864424584788,0.820650817852485,0.8338434577035289,0.9962794875230915,0.7819867275003899,0.7801261489170083,0.017043976932266256,0.0120052810545403,0.9945864424584788,0.9962794875230915,0.017043976932266256,0.0120052810545403,binance,0.08715498175651293,0.0690804305240752,-1031.83826766,-140.69263874,24786.72323234005,13464.607716074772,24786.72323234005,13362.759861259958,1.4786723232340049,0.34646077160747724,2.961793675479523,2.8670461053837344,74.78333333333333,19.666666666666668,0.04146242541259112,0.22408329280980824,-684.2464434537698,-1041.2039946927525,2201,3311,556.4986111111111,2301,1346,4502,4657,0,0,1765,101,0,0,436,3210,2301,1346,14786.723232340039,3464.607716074818,0.07591190413951573,0.16376530161214917,0.13180064768651226,0.2687433825765565,0.018742615244036514,0.028532683872521815,0.016257469432968366,0.028736803519727815,15818.561500000038,3605.300354814818,16502.80794345381,4646.504349507571,0.11268253270527974,0.06871657342029786,-0.5411066291628176,-0.8123817796485733,10000.0,EDUUSDT,0.02088792393501535,0.0004492026652691473,11992110.94471659,2771280.7131178016
ZETAUSDT,0.0049380150028859315,0.0024690075014429658,0.001748598917128863,0.001748598917128863,0.00289558807966559,0.001447794039832795,0.0019384422178889249,0.0019384422178889249,12.955578594784273,8.175293085573012,0.32622584495239276,0.776026248851646,0.17210194623124855,0.0653417735115595,0.5046270591104056,0.12628055858239673,0.9968340536014934,0.6910173285701602,0.8900739527871053,0.9982779982590778,0.49376014183369293,0.8738931907504743,0.020939980568071836,0.007686610691145574,0.9968340536014934,0.9982779982590778,0.020939980568071836,0.007686610691145574,binance,0.09357607742854258,0.06631343948529948,-606.5591759399999,-146.72179742,39454.55292406008,16271.204840585408,39454.55292406008,15846.111502580017,2.9454552924060082,0.6271204840585407,1.8493257596748869,2.9367808519982432,31.216666666666665,52.56666666666667,0.1069896503795404,0.016867297068807432,-3601.5572215552857,-110.11033896674871,1918,1254,278.64444444444445,1692,1024,3610,2278,0,0,100,85,0,0,1818,1169,1692,1024,29454.552924060044,6271.204840585391,0.09337010372929042,0.06922893532745134,0.3344711561074283,0.1119841591310698,0.015091671788159665,0.01525561899114506,0.015571308999796706,0.014083132622253372,30061.112100000046,6417.926638005391,33662.66932155533,6528.03697697214,0.1534009526604306,0.15390482959225535,-0.20529596570207628,-0.6594101010059645,10000.0,ZETAUSDT,0.0327403199282404,0.00956794737628943,26226078.59656714,2747126.690534176
JASMYUSDT,0.002454808807101916,0.001227404403550958,0.0015571919508712284,0.0015571919508712284,0.002794213448129379,0.0013971067240646895,0.0014205058646634683,0.0014205058646634683,6.200550277672618,9.438186170323759,0.33640038542734896,0.7160880920526629,0.19713347720086602,0.08098650420568673,0.49485100010563665,0.16754274252945225,0.9954378442681636,0.5742595522670998,0.8636185705070426,0.9983168744360865,0.5069423220563465,0.8345616810009605,0.023002755026519675,0.008628852413792958,0.9954378442681636,0.9983168744360865,0.023002755026519675,0.008628852413792958,binance,0.0966293476602807,0.06321284288552483,-2265.7809698022,-1334.9253196904,98229.08695519772,42628.80120065707,98229.08695519772,39052.744648309555,8.822908695519772,3.2628801200657076,3.867194622353009,2.542718520203169,85.01666666666667,52.233333333333334,0.10828078300063923,0.07761988549240971,-10988.722649077386,-2858.1064595177777,2497,4231,931.8527777777778,3281,4564,5778,8795,0,0,466,297,0,0,2031,3934,3281,4564,88229.08695519775,32628.801200657097,0.10598525823973381,0.0730060390107417,0.3271867147042479,0.14195285130073645,0.013836396820809478,0.012554490342220725,0.015907256022238893,0.012276402236538433,90494.86792499995,33963.726520347496,101483.59057407735,36821.83297986527,0.07670562464364353,0.1513819930677197,-0.2734898773654045,-0.7067512491335918,10000.0,JASMYUSDT,0.03398014843959581,0.01788428865241885,47619640.34433973,14447292.14181642
RVNUSDT,0.0016596653954006335,0.0008298326977003168,0.00020803377000433443,0.00020803377000433443,0.001169676207337389,0.0005848381036686945,0.00013606139236537195,0.00013606139236537195,5.532610023728142,5.692289842691968,0.3695232206282853,0.6161443114477919,0.18484682525963728,0.029137632261414637,0.41974266543854094,0.23766351797788962,0.9971695066929355,0.6206351244525915,0.8256062949211456,0.9995976650858741,0.2726224213137042,0.7624889501985873,0.0200908965221277,0.0046674015959558566,0.9971695066929355,0.9995976650858741,0.0200908965221277,0.0046674015959558566,binance,0.0451482105707665,0.01079471499058406,-3015.430887368,-211.58468967000002,94232.49213263173,13249.562740330008,94232.49213263173,13232.927110330007,8.423249213263173,0.32495627403300076,4.335331195153459,4.216277005671732,114.15,80.1,0.0735594643491194,0.26074706224155403,-6927.493169775249,-1220.8054621925598,3302,3659,1352.7069444444444,4182,4041,7484,7700,0,0,540,73,0,0,2762,3586,4182,4041,84232.49213263193,3249.5627403300095,0.10703568172746566,0.08590805483146603,0.27221389979898863,0.1919255121048242,0.014458845847625934,0.018098016827826007,0.018282510762862185,0.018383986011129217,87247.92301999993,3461.1474300000095,94175.41618977518,4681.952892192569,0.11080593624655502,0.03737544542837032,-0.5773661511328594,-0.9306833683559348,10000.0,RVNUSDT,0.010749707386188629,0.0011396537916589663,45357390.96234643,1711011.208318482
HOOKUSDT,0.002582819121055069,0.0012914095605275344,0.002183218011425625,0.002183218011425625,0.0030331754750623887,0.0015165877375311943,0.0016471451650742707,0.0016471451650742707,10.130398118902523,12.401479218928225,0.4013701125985875,0.6878796380484773,0.19198451543751596,0.09531719412410124,0.32970882182846883,0.19250113984580422,0.9942542122710081,0.7414696102537958,0.8552161219211193,0.9979256366144903,0.6309802370939742,0.8150837968947404,0.02247056976744181,0.010278633558863182,0.9942542122710081,0.9979256366144903,0.02247056976744181,0.010278633558863182,binance,0.0912425508786083,0.0847449951740229,-1150.716506672,-1082.6463361259998,54014.10013332789,41619.869165514596,54012.96209332789,40700.51829387401,4.401410013332789,3.1619869165514594,2.3693945341990035,1.9353683604670284,34.53333333333333,44.333333333333336,0.06353261839121878,0.0793722104098947,-3064.109991069846,-2819.457516576532,2595,5302,653.8736111111111,4029,2807,6624,8109,0,0,89,279,0,0,2506,5023,4029,2807,44014.10013332795,31619.869165514596,0.09955256725919774,0.08034373056835738,0.19725055844636666,0.15605768553606916,0.016518191775547305,0.011490671334534254,0.015281445700537447,0.012347277099212422,45164.816639999946,32702.515501640595,48228.92663106979,35521.973018217126,0.12037402052609396,0.16280945264849964,-0.39038237762059286,-0.5879223088798371,10000.0,HOOKUSDT,0.030903530011469352,0.033643430610424366,38736870.47335309,22373303.04761541
KLAYUSDT,0.0004658082096775651,0.00023290410483878254,0.0004825290143770644,0.0004825290143770644,0.00021419486515080743,0.00010709743257540371,0.0003292980185567007,0.0003292980185567007,5.705739760861867,6.450935580277665,0.4374414588056322,0.7148743111090429,0.035193276328215485,0.09233008863475191,0.23714231401092656,0.16946878924166903,0.9994919859905675,0.8568168973352307,0.8590708529929026,0.9980811848306796,0.7671050055602139,0.833737187406951,0.004238976380657931,0.00925395318639961,0.9994919859905675,0.9980811848306796,0.004238976380657931,0.00925395318639961,binance,0.012911150158805836,0.06391006207709558,-426.62959817600006,-350.83712400400003,16861.478751823997,17180.603555996007,16843.106731824,17182.914365996006,0.6861478751823997,0.7180603555996008,4.148223958333333,3.6684448129721763,92.66666666666667,33.35,0.1762870609872121,0.2076889799303202,-1559.7657148832498,-1974.2212245102355,2431,2320,1121.8527777777779,3970,4917,6401,7237,0,0,135,84,0,0,2296,2236,3970,4917,6861.478751824022,7180.603555995999,0.047556155482642415,0.08745962907144682,0.1783430213907736,0.14501539047418627,0.012619018646269235,0.013661722641657595,0.010792492160647161,0.01469127176159434,7288.108350000022,7531.440679999999,8847.874064883272,9505.661904510234,0.06027983037958726,0.060834223700141764,-0.8522785076024549,-0.8204787932567167,10000.0,KLAYUSDT,0.000631360023768848,0.015078362920597192,8507752.715162164,6849126.843197053
GTCUSDT,0.001159186829808423,0.0005795934149042115,0.001039716694613002,0.001039716694613002,0.0007253806056783052,0.0003626903028391526,0.0008104454056029331,0.0008104454056029331,4.31697634927825,4.455948606149321,0.37812226935100557,0.6319496201141817,0.13727255897624818,0.07976160625646951,0.4003563298252973,0.22577811565112385,0.9980232293200442,0.6609121918858992,0.7972814359273988,0.9979070601450369,0.6080440380004327,0.7745306345227004,0.014215173312030637,0.009489215133759369,0.9980232293200442,0.9979070601450369,0.014215173312030637,0.009489215133759369,binance,0.036427933572256384,0.062245176491531225,-876.15936536,-901.702769,42299.121634639974,36459.677531000096,42299.121634639974,36103.64853100009,3.2299121634639976,2.6459677531000096,5.555474905391153,5.385500060103377,110.58333333333333,101.73333333333333,0.2036590984911748,0.06844842301427365,-8484.36619022078,-2010.455866640125,1980,2865,1244.8527777777779,3394,2682,5374,5547,0,0,368,1690,0,0,1612,1175,3394,2682,32299.12163464006,26459.677530999998,0.08574536915160093,0.08781359505014916,0.24374431550108774,0.18396338828943895,0.019864140414936223,0.019541507718240342,0.01732268839707648,0.017749808082143315,33175.28100000006,27361.380299999997,41659.64719022084,29371.83616664012,0.07385226537987868,0.09084659014969786,-0.6169229580607476,-0.6764219519978666,10000.0,GTCUSDT,0.009572260526139634,0.01081062989490595,23422366.744283147,7057935.870698046
AUDIOUSDT,0.003146452441012526,0.001573226220506263,0.0022161528861337487,0.0022161528861337487,0.0006850305675669022,0.0003425152837834511,0.001764096240383073,0.001764096240383073,11.343750899622057,15.010507585613176,0.28920380055204103,0.4854105055666324,0.38350992771467945,0.16023433888515734,0.6053165839994284,0.3472167786927089,0.9956988182289399,0.5481698194078721,0.7141438853107467,0.9982308460755797,0.4069179938679929,0.6530718698653016,0.02368370690124107,0.01249918826706292,0.9956988182289399,0.9982308460755797,0.02368370690124107,0.01249918826706292,binance,0.08396501618773314,0.08542899436405428,-17448.70830308,-1919.83210942,241152.74269692096,94199.1796905799,241152.74269692096,93780.7903905799,23.115274269692097,8.41991796905799,2.0882947557721314,1.5801593564367287,73.16666666666667,31.483333333333334,0.4792437113511005,0.1192362118819254,-228783.95253491597,-11658.636375125656,6786,2067,1013.1569444444444,4707,13141,11493,15208,0,0,385,952,0,0,6401,1115,4707,13141,231152.74269692015,84199.17969058015,0.11201164346950106,0.09722270607501819,0.4215138499578082,0.25786221519341185,0.01286725256417135,0.01283287148126143,0.020763884760074004,0.013745161265506066,248601.45100000015,86119.01180000014,477385.4035349161,97777.6481751258,0.11074648555188094,0.13781669244546776,-0.22752178836789605,-0.45983052084460135,10000.0,AUDIOUSDT,0.03676440350372168,0.020890734876835137,248316032.497427,131624029.31544507
1000FLOKIUSDT,0.0027557093727814674,0.0013778546863907337,0.0001747665846656421,0.0001747665846656421,0.0033591671262244603,0.0016795835631122301,0.00011001344875904984,0.00011001344875904984,7.2813358100468415,7.22682119205298,0.40342312226729343,0.7194769820878971,0.17333520109144793,0.023896598421294133,0.3240282982654039,0.19432132097438606,0.9949245355601956,0.7305434771432628,0.9025623488545531,0.9994986691970167,0.6762420928529643,0.8011615865950992,0.02141672493422782,0.003523184538072818,0.9949245355601956,0.9994986691970167,0.02141672493422782,0.003523184538072818,binance,0.09684453076891396,0.012976029266010648,-725.2182045939999,-106.10991119,45467.459645406096,11009.435558809992,45467.459645406096,10975.234318809991,3.5467459645406096,0.10094355588099924,3.296159926776502,3.3214704896042924,42.016666666666666,59.233333333333334,0.05676577686759821,0.2754723889925066,-2178.1498430486586,-424.1411520857691,1478,1619,550.3111111111111,2529,2358,4007,3977,0,0,294,971,0,0,1184,648,2529,2358,35467.459645406,1009.4355588099986,0.07852532872987283,0.10620552790850438,0.19355263046373344,0.19428110697967915,0.014073126480540394,0.018153603186799074,0.013860764067759065,0.021656347646886842,36192.67785,1115.5454699999987,38370.82769304866,1539.6866220857678,0.13536490867841286,0.05496400925313045,-0.43806894637864036,-0.9654933676864192,10000.0,1000FLOKIUSDT,0.04633204633204633,0.0004542357483533954,27178879.269534074,810777.8973775822
LINAUSDT,0.0004584678807799669,0.00022923394038998346,0.0006321479514082018,0.0006321479514082018,0.00037708340935365124,0.00018854170467682562,0.0006323305708262339,0.0006323305708262339,3.7201581738302383,3.6403813649235004,0.33366311194147846,0.8151922627528173,0.14410106595313665,0.09951618129104679,0.5085203391346911,0.22454962573908108,0.9972820222484176,0.5355040557985756,0.817907873269529,0.996103385345568,0.5007489442241694,0.7796084161457583,0.01821380058128386,0.012440732893795827,0.9972820222484176,0.996103385345568,0.01821380058128386,0.012440732893795827,binance,0.02629726837232366,0.07103350829515197,-407.757954102,-256.923665992,18386.467835897995,23156.11968400801,18386.467835897995,23031.009674008008,0.8386467835897995,1.315611968400801,6.448421691622825,6.593072787427626,63.6,81.28333333333333,0.44506555975625767,0.1851647708982937,-7053.098059889957,-3048.006529724591,1793,3482,1328.7069444444444,3150,1355,4943,4837,0,0,491,83,0,0,1302,3399,3150,1355,8386.46783589798,13156.119684008012,0.15877397024134518,0.2056896345135698,0.3610548226370633,0.3344245678805496,0.026660927937468746,0.03414575274131193,0.02829737789490849,0.03639062028259566,8794.22578999998,13413.043350000013,15847.323849889937,16461.049879724604,0.027752615563574345,0.0654455147879035,-0.526181459152118,-0.7211457548067378,10000.0,LINAUSDT,0.0019441831295076827,0.0023204766384446536,5763621.542926026,5921172.678410468
